KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
STONE.SANDSTONE.ADJECTIVE,Sandstone,,Sandstein,en grès,di arenaria,de arenisca,De arenito,de arenito,,????????????,Kumta??,Sandsten,,Sandstens-,,,,???,??,
STONE.SANDSTONE.NOUN,Sandstone,,Sandstein,Grès,Arenaria,Arenisca,Arenito,de arenito,,????????,Kumta??,Sandsten,,Sandsten,,,,??,??,
STONE.SANDSTONE.TOOLTIP,"A sedimentary rock composed of sand-like fragments. ",,"Ein Sedimentgestein, bestehend aus sandartigen Fragmenten.",Une roche sédimentaire composée de fragments de sable.,Una roccia sedimentaria composta da frammenti di sabbia.,Roca sedimentaria compuesta de fragmentos de arena.,Uma rocha sedimentar composta por fragmentos de areia.,,,"????????? ??????, ????????? ?? ???????? ??????????.",Tortul bir kayad?r ve kum benzeri parçalardan meydana gelir.,En sedimentær sten bestående af sandlignende fragmenter.,,En sedimentär bergart bestående av sandliknande fragment.,,,,?????????????????,"?????????????? ",
STONE.SHALE.ADJECTIVE,Shale,,Tonstein,en roche argileuse,di scisto,de esquisto,De xisto,de xisto,,???????? ??????????,Killi yaprakta??,Skiferler,,Lerskiffer-,,,,???,??,
STONE.SHALE.NOUN,Shale,,Tonstein,Roche argileuse,Scisto,Esquisto,Xisto,de xisto,,????????? ??????,Killi yaprakta??,Skiferler,,Lerskiffer,,,,??,??,
STONE.SHALE.TOOLTIP,A fine-grained sedimentary rock composed of pressurized mud. It can be easily broken into thin layers.,,"Ein feinkörniges Sedimentgestein, das aus Druckschlamm besteht. Es kann leicht in dünne Schichten gebrochen werden.",Une roche sédimentaire à grains fins composée de boue pressurisée. Il peut être facilement divisé en couches minces.,Una roccia sedimentaria a grana fine composta da fango pressurizzato. Può essere facilmente rotto in strati sottili.,Roca sedimentaria de grano fino compuesta de barro prensado. Se puede romper fácilmente en capas delgadas.,Uma rocha sedimentar de grão fino composta de lama pressurizada. Pode ser facilmente quebrado em camadas finas.,,,"?????????????? ????????? ??????, ????????? ?? ?????????????? ???. ?? ????? ????? ??????? ?? ?????? ????.",Bas?nç alt?nda kalm?? çamurdan meydana gelmi? ince taneli bir tortul kayad?r. Kolayca ince tabakalar halinde k?r?labilir.,En finkornet sedimentær sten bestående af trykmudder. Det kan let brydes i tynde lag.,,En finkornig sedimentär bergart bestående av trycksatt lera. Det kan lätt brytas i tunna lager.,,,,????????????????????????????????????????????????,??????????????????????????????,
STONE.SLATE.ADJECTIVE,Slate,,Schiefer,en ardoise,di ardesia,de pizarra,De ardósia,de ardósia,,??????? ??????????,Kayrak,Skifer,,Skiffer-,,,,????,??,
STONE.SLATE.NOUN,Slate,,Schiefer,Ardoise,Ardesia,Pizarra,Ardósia,de ardósia,,???????? ??????,Kayrak,Skifer,,Skiffer,,,,???,??,
STONE.SLATE.TOOLTIP,A metamorphic rock that is usually formed out of {{STONE.SHALE.NOUN}}. It is often made into tiles for roofing or writing.,,"Ein metamorphes Gestein, das normalerweise aus {{STONE.SHALE.NOUN}} gebildet wird. Es wird oft zu Dachziegeln oder zum Schreiben gemacht.",Roche métamorphique habituellement formée de {{STONE.SHALE.NOUN}}. Il est souvent transformé en tuiles pour la toiture ou l'écriture.,Una roccia metamorfa che di solito è formata da {{STONE.SHAL.NOUN}}. Viene spesso trasformato in piastrelle per coperture o scrittura.,Roca metamórfica que normalmente se forma a partir de {{STONE.SHALE.NOUN}}. A menudo se convierte en azulejos para techar o escribir.,"Uma rocha metamórfica que geralmente é formada a partir de {{STONE.SHALE.NOUN}}. Muitas vezes, é feito em azulejos para telhados ou escrita.",,,"??????????????? ??????, ??????? ?????? ?????????? ?? {{STONE.SHALE.NOUN}}. ?? ???? ????? ?????? ? ???????? ??? ?????.",Genellikle {{STONE.SHALE.NOUN}} meydana gelen metamorfik bir kayad?r. Ço?u zaman çat? veya yaz?da kullan?lmak için tabletler haline getirilir.,"En metamorf sten, der normalt dannes ud af {{STONE.SHALE.NOUN}}. Det er ofte lavet til fliser til tagdækning eller skrivning.",,En metamorf sten som vanligen bildas av {{STONE.SHALE.NOUN}}. Det görs ofta till plattor för takläggning eller skrivning.,,,,??{{STONE.SHALE.NOUN}}?????????????????????????????????????,???{{STONE.SHALE.NOUN}}?????????????????????????,

TOOL.AXE.NOUN,Axe,,Axt,Hâche,Ascia,Hacha,Machado,Machado,,?????,Balta,Økse,,Yxa,,,,?,??,
TOOL.AXE.PLURAL,Axes,,,,,,,,,,,,,,,,,,,
TOOL.AXE.TOOLTIP,Used to chop down trees. The primary tool of a {{PROFESSION.WOODCUTTER}}.,,Hackte Bäume ab. Das primäre Werkzeug eines {{PROFESSION.WOODCUTTER}}.,Utilisé pour couper les arbres. L'outil principal d'un {{PROFESSION.WOODCUTTER}}.,Usato per abbattere gli alberi. Lo strumento principale di un {{PROFESSION.WOODCUTTER}}.,Usada talar árboles. La herramienta principal del {{PROFESSION.WOODCUTTER}}.,Costumava cortar árvores. A ferramenta principal de um {{PROFISSION.WOODCUTTER}}.,,,???????????? ??? ????? ????????. ???????? ?????????? {{PROFESSION.WOODCUTTER}}.,A?aç kesmek için kullan?l?r.  {{PROFESSION.WOODCUTTER}} ana aletidir.,Bruges til at hugge træer ned. Det primære værktøj af en {{PROFESSION.WOODCUTTER}}.,,Används för att hugga ner träd. Det primära verktyget för en {{PROCUS.WOOKCUTER}}.,,,,?????????????{{PROFESSION.WOODCUTTER}}?????????,????????{{PROFESSION.WOODCUTTER}}??????,
TOOL.CHISEL.NOUN,Chisel,,Meißel,Burin,Scalpello,Cincel,Formão,Cinzel,,?????,Keski,Mejsel,,Mejsel,,,,??,??,
TOOL.CHISEL.PLURAL,Chisels,,,,,,,,,,,,,,,,,,,
TOOL.CHISEL.TOOLTIP,Used to sculpt rock into shape. One of the tools used by a {{PROFESSION.STONEMASON}}.,,"Wird verwendet, um Gestein in Form zu formen. Eines der Werkzeuge, die von einem {{PROFESSION.STONEMASON}} verwendet werden.",Utilisé pour sculpter la roche. Un des outils utilisés par un {{PROFESSION.STONEMASON}}.,Utilizzato per scolpire la roccia in forma. Uno degli strumenti utilizzati da {{PROFESSION.STONEMASON}}.,Se utiliza para esculpir la roca. Una de las herramientas utilizadas por el {{PROFESSION.STONEMASON}}.,Usado para esculpir rocha em forma. Uma das ferramentas usadas por um {{PROFISSION.STONEMASON}}.,,,"???????????? ??? ????????? ?????. ???? ?? ????????????, ???????????? {{PROFESSION.STONEMASON}}."," Heykele ?ekil vermekte kullan?l?r. {{PROFESSION.STONEMASON}} taraf?ndan kullan?lan aletlerden biridir.","Bruges til at forme sten i form. Et af de værktøjer, der bruges af en {{PROFESSION.STONEMASON}}.",,Används för att skulptera sten till form. Ett av verktygen som används av en {{PROCUS.STONEMASON}}.,,,,??????????????????{{PROFESSION.STONEMASON}}????????????,?????????????{{PROFESSION.STONEMASON}}????????,
TOOL.FISHING.ROD.NOUN,Fishing rod,,Angelrute,Canne à pêche,Canna da pesca,Caña de pescar,Cana de pesca,Vara de pescar,,??????,Bal?k oltas?,Fiskestang,,Fiskespö,,,,???,??,
TOOL.FISHING.ROD.PLURAL,Fishing rods,,,,,,,,,,,,,,,,,,,
TOOL.FISHING.ROD.TOOLTIP,Used to catch fish from a body of water. The primary tool of a {{PROFESSION.FISHER}}.,,"Wird verwendet, um Fische aus einem Gewässer zu fangen. Das primäre Werkzeug eines {{PROFESSION.FISHER}}.",Utilisé pour attraper du poisson dans un plan d'eau. L'outil principal d'un {{PROFESSIon.FISHER}}.,Utilizzato per catturare pesci da un corpo d'acqua. Lo strumento principale di un {{PROFESSION.FISHER}}.,Se usa para atrapar peces de un cuerpo de agua. La herramienta principal de un {{PROFESSION.FISHER}}.,Usado para pegar peixes de um corpo de água. A ferramenta primária de um {{PROFISSION.FISHER}}.,,,???????????? ??? ????? ???? ?? ???????. ???????? ?????????? {{PROFESSION.FISHER}}.,Bal?k yakalamak için kullan?l?r.  {{PROFESSION.FISHER}} ana aletidir.,Bruges til at fange fisk fra en vandmasse. Det primære værktøj af en {{PROFESSION.FISHER}}.,,Används för att fånga fisk från en vattenkropp. Det primära verktyget för en {{PROFUS.FISHER}}.,,,,????????????{{PROFESSION.FISHER}}??????????,?????{{PROFESSION.FISHER}}??????,
TOOL.KITCHEN.KNIFE.NOUN,Kitchen knife,,Küchenmesser,Couteau de cuisine,Coltello da cucina,Cuchillo de cocina,Faca de cozinha,Faca de cozinha,,???????? ???,?ef b?ça??,Køkkenkniv,,Kökskniv,,,,??,??,
TOOL.KITCHEN.KNIFE.PLURAL,Kitchen knives,,,,,,,,,,,,,,,,,,,
TOOL.KITCHEN.KNIFE.TOOLTIP,"Used to prepare food, particularly meat.",,"Wird verwendet, um Lebensmittel zuzubereiten, insbesondere Fleisch.","Utilisé pour préparer les aliments, en particulier la viande.","Utilizzato per preparare il cibo, in particolare la carne.","Se utiliza para preparar alimentos, especialmente carne.","Usado para preparar alimentos, particularmente carne.",,,"???????????? ??? ????????????? ????, ???????? ????.","Yemek yapmak için kullan?l?r, özellikle et yemekleri.","Bruges til at forberede mad, især kød.",,"Används för att laga mat, särskilt kött.",,,,??????????????????,??????????????,
TOOL.LARGE.HAMMER.NOUN,Large hammer,,Vorschlaghammer,Gros marteau,Martello grande,Martillo grande,Martelo grande,Martelo grande,,?????,Geni? çekiç,Stor hammer,,Stor hammare,,,,??,??,
TOOL.LARGE.HAMMER.PLURAL,Large hammers,,,,,,,,,,,,,,,,,,,
TOOL.LARGE.HAMMER.TOOLTIP,Used to bash large items of stone and metal into shape. The primary tool of a {{PROFESSION.BLACKSMITH}}.,,"Wird verwendet, um große Gegenstände aus Stein und Metall in Form zu bringen. Das primäre Werkzeug eines {{PROFESSION.BLACKSMITH}}.",Utilisé pour mettre en forme de gros objets de pierre et de métal. L'outil principal d'un {{PROFESSION.BLACKSMITH}}.,Utilizzato per bash grandi oggetti di pietra e metallo in forma. Lo strumento principale di un {{PROFESSION.BLACKSMITH}}.,Se utiliza para dar forma a objetos grandes de piedra y metal. La herramienta principal de un {{PROFESSION.BLACKSMITH}}.,Usado para bater grandes itens de pedra e metal em forma. A ferramenta principal de um {{PROFISSION.BLACKSMITH}}.,,,???????????? ??? ???????? ????? ??????? ????????? ?? ????? ? ???????. ???????? ?????????? {{PROFESSION.BLACKSMITH}}.,Büyük ta? parçalar?n? parçalamak ve metali ?ekle sokmak için kullan?l?r. {{PROFESSION.BLACKSMITH}} ana aletidir.,Bruges til at bash store genstande af sten og metal i form. Det primære værktøj af en {{PROFESSION.BLACKSMITH}}.,,Används för att bash stora föremål av sten och metall i form. Det primära verktyget för en {{PROCUS.BLAKSMITH}}.,,,,????????????????????????????{{PROFESSION.BLACKSMITH}}????????,?????????????????{{PROFESSION.BLACKSMITH}}??????,
TOOL.PICKAXE.NOUN,Pickaxe,,Spitzhacke,Pioche,Piccone,Pico,Picareta,Picareta,,?????,Kazma,Hakse,,Hacka,,,,????,??,
TOOL.PICKAXE.PLURAL,Pickaxes,,,,,,,,,,,,,,,,,,,
TOOL.PICKAXE.TOOLTIP,Used to break stone into smaller pieces. The primary tool of a {{PROFESSION.MiNER}}.,,"Wird verwendet, um Stein in kleinere Stücke zu brechen. Das primäre Werkzeug eines {{PROFESSION.MiNER}}.",Utilisé pour casser la pierre en petits morceaux. Outil principal d'un {{profession.miner}}.,Utilizzato per rompere la pietra in pezzi più piccoli. Lo strumento principale di un {{profession.miner}}.,Se utiliza para romper la piedra en trozos más pequeños. La herramienta principal del {{profession.miner}}.,Usado para quebrar pedra em pedaços menores. A ferramenta principal de um {{profession.miner}}.,,,???????????? ??? ?????????? ????? ?? ?????? ???????. ???????? ?????????? {{PROFESSION.MiNER}}.,Ta?? daha küçük parçalara ay?rmak için kullan?l?r. {{PROFESSION.MiNER}} ana aletidir.,Bruges til at bryde sten i mindre stykker. Det primære værktøj af en {{PROFESSION.MiNER}}.,,Används för att bryta sten i mindre bitar. Det primära verktyget för en {{Profession.miner}}.,,,,??????????? {{PROFESSION.MiNER}}???????,??????????{{PROFESSION.MiNER}}??????,
TOOL.PLANE.NOUN,Plane,,Hobel,Rabot,Pialla,Cepillo de carpintero,Plaina,Plaina,,???????,Planya,Flyet,,Hyvel,,,,???,??,
TOOL.PLANE.PLURAL,Planes,,,,,,,,,,,,,,,,,,,
TOOL.PLANE.TOOLTIP,Used to shave wooden furniture and items into shape. The primary tool of a {{PROFESSION.CARPENTER}}.,,"Wird verwendet, um Holzmöbel und Gegenstände in Form zu rasieren. Das primäre Werkzeug eines {{PROFESSION.CARPENTER}}.",Utilisé pour raboter les meubles en bois et les objets. L'outil principal d'un {{PROFESSION.CARPENTER}}.,Utilizzato per radere mobili in legno e oggetti in forma. Lo strumento principale di un {{PROFESSION.CARPENTER}}.,Se utiliza para rebajar muebles y artículos de madera para darles forma. La herramienta principal de un {{PROFESSION.CARPENTER}}.,Usado para raspar móveis de madeira e itens em forma. A ferramenta principal de um {{PROFISSION.CARPENTER}}.,,,???????????? ??? ????????? ?????????? ?????? ? ?????????. ???????? ?????????? {{PROFESSION.CARPENTER}}.,Tahta mobilya ve e?yalara t?ra?layarak ?ekil vermek için kullan?l?r. {{PROFESSION.CARPENTER}} ana aletidir.,Bruges til at barbere træmøbler og genstande i form. Det primære værktøj af en {{PROFESSION.CARPENTER}}.,,Används för att raka trämöbler och föremål i form. Det primära verktyget för en {{PROCUS.CARPENTER}}.,,,,?????????????????????{{PROFESSION.CARPENTER}}??????,??????????????{{PROFESSION.CARPENTER}}??????,
TOOL.ROLLING.PIN.NOUN,Rolling pin,,Nudelholz,Rouleau à pâtisserie,Mattarello,Rodillo,Rolo da massa,Rolo de massa,,??????,Oklava,Rullestift,,Brödkavel,,,,??,???,
TOOL.ROLLING.PIN.PLURAL,Rolling pins,,,,,,,,,,,,,,,,,,,
TOOL.ROLLING.PIN.TOOLTIP,Used to prepare dough. One of the tools used by a {{PROFESSION.CHEF}}.,,"Wird verwendet, um Teig vorzubereiten. Eines der Werkzeuge, die von einem {{PROFESSION.CHEF}} verwendet werden.",Utilisé pour préparer la pâte. Un des outils utilisés par un {{PROFESSION.CHEF}}.,Utilizzato per preparare la pasta. Uno degli strumenti utilizzati da un {{PROFESSION.CHEF}}.,Se usa para preparar masa. Una de las herramientas utilizadas por un {{PROFESSION.CHEF}}.,Usado para preparar massa. Uma das ferramentas usadas por um {{PROFISSION.CHEF}}.,,,"???????????? ??? ????????????? ?????. ???? ?? ????????????, ???????????? {{PROFESSION.CHEF}}.",Hamur haz?rlanmak için kullan?l?r. {{PROFESSION.CHEF}} kulland??? aletlerden biridir.,"Bruges til at forberede dej. Et af de værktøjer, der bruges af en {{PROFESSION.CHEF}}.",,Används för att förbereda deg. Ett av de verktyg som används av en {{PROCUS.CHEF}}.,,,,????????????{{PROFESSION.CHEF}}??????????,????????????{{PROFESSION.CHEF}}??????,
TOOL.SAW.NOUN,Saw,,Säge,Scie,Sega,Sierra,Serrote,Serrote,,????,Testere,Så,,Såg,,,,????,??,
TOOL.SAW.PLURAL,Saws,,,,,,,,,,,,,,,,,,,
TOOL.SAW.TOOLTIP,Used to cut wood into shape. Required for cutting lumber in the {{ROOMS.SAWMILL}}.,,"Wird verwendet, um Holz in Form zu schneiden. Erforderlich für das Schneiden von Holz im {{ROOMS.SAWMILL}}.",Utilisé pour couper les bûches de bois en planche. Requis pour couper du bois dans le {{ROOMS.SAWMILL}}.,Utilizzato per tagliare il legno in forma. Necessario per il taglio del legname nel {{ROOMS.SEWMILL}}.,Se utiliza para cortar madera. Necesaria para cortar madera en un {{ROOMS.SAWMILL}}.,Usado para cortar madeira em forma. Necessário para cortar madeira no {{ROOMS.SAWMILL}}.,,,???????????? ??? ???????? ?????? ?????? ?????. ????????? ??? ????? ?????????????? ? {{ROOMS.SAWMILL}}.,Oduna keserek ?ekil vermek için kullan?l?r. {{ROOMS.SAWMILL}} de kereste yapmak için gereklidir.,Bruges til at skære træ i form. Kræves til at skære tømmer i {{ROOMS.SAWMILL}}.,,Används för att skära trä i form. Krävs för skärning av virke i {{ROOMS.SAWMILL}}.,,,,????????????????????{{ROOMS.SAWMILL}}????????,??????????{{ROOMS.SAWMILL}}????????????,
TOOL.SMALL.HAMMER.NOUN,Hammer,,Hammer,Marteau,Martello,Martillo,Martelo,Martelo,,???????,Çekiç,Hammer,,Hammare,,,,????,??,
TOOL.SMALL.HAMMER.PLURAL,Hammers,,,,,,,,,,,,,,,,,,,
TOOL.SMALL.HAMMER.TOOLTIP,Used to bash small items of stone and metal into shape. One of the tools used by a {{PROFESSION.BLACKSMITH}}.,,"Wird verwendet, um kleine Gegenstände aus Stein und Metall in Form zu bringen. Eines der Werkzeuge, die von einem {{PROFESSION.BLACKSMITH}} verwendet werden.",Utilisé pour mettre en forme de petits objets de pierre et de métal. Un des outils utilisés par un {{PROFESSION.BLACKSMITH}}.,Utilizzato per modellare piccoli oggetti di pietra e metallo. Uno degli strumenti utilizzati da un {{PROFESSION.BLACKSMITH}}.,Se utiliza para golpear pequeños objetos de piedra y metal y darles forma. Una de las herramientas utilizadas por un {{PROFESSION.BLACKSMITH}}.,Usado para bater pequenos itens de pedra e metal em forma. Uma das ferramentas usadas por um {{PROFISSION.BLACKSMITH}}.,,,"???????????? ??? ???????? ????? ?????? ????????? ?? ????? ? ???????. ???? ?? ????????????, ???????????? {{PROFESSION.BLACKSMITH}}.",Küçük ta? ve metal parçalara ezerek ?ekil vermek için kullan?l?r.  {{PROFESSION.BLACKSMITH}} taraf?ndan kullan?lan e?yalardan biridir.,"Bruges til at bash små genstande af sten og metal i form. Et af de værktøjer, der bruges af en {{PROFESSION.BLACKSMITH}}.",,Används för att bash små föremål av sten och metall i form. Ett av verktygen som används av en {{PROCUS.BLACKSMITH}}.,,,,???????????????????????{{PROFESSION.BLACKSMITH}}?????????,?????????????????{{PROFESSION.BLACKSMITH}}??????,
TOOL.TONGS.NOUN,Tongs,,Zange,Pinces,Tenaglie,Tenazas,Tenazes,Tenazes,,?????,Ma?a,Tænger,,Täng,,,,???,??,
TOOL.TONGS.PLURAL,Sets of tongs,,,,,,,,,,,,,,,,,,,
TOOL.TONGS.TOOLTIP,Used to hold extremely hot metal items. Used in the process of smelting metal ore.,,"Wird verwendet, um extrem heiße Metallteile zu halten. Wird beim Schmelzen von Metallerz verwendet.",Utilisé pour maintenir des objets métalliques extrêmement chauds. Utilisé dans le processus de fusion du minerai.,Utilizzato per contenere oggetti metallici estremamente caldi. Utilizzato nel processo di fusione del minerale metallico.,Se utiliza para agarrar objetos metálicos extremadamente calientes. Utilizado en el proceso de fundición de los minerales de metal.,Usado para armazenar itens de metal extremamente quentes. Usado no processo de fundição de minério metálico.,,,???????????? ??? ???????? ??????????? ??????? ????????????? ?????????. ???????????? ? ???????? ???????? ????????????? ????.,A??r? s?cak metal e?yalar? tutmak için kullan?l?r. Metal cevherinin eritilmesi sürecinde kullan?l?r.,Bruges til at holde ekstremt varme metalgenstande. Anvendes til smeltning af metalmalm.,,Används för att hålla extremt heta metallföremål. Används vid smältning av metallmalm.,,,,????????????????????????????????????????,???????????????????????????,

TREASURE.COIN.NOUN,Coin,,,,,,,,,,,,,,,,,,,
TREASURE.COIN.PLURAL,Coins,,,,,,,,,,,,,,,,,,,
TREASURE.COIN.TOOLTIP,Minted coins used as a form of currency for trading.,,,,,,,,,,,,,,,,,,,
TREASURE.GEM.NOUN,Gem,,,,,,,,,,,,,,,,,,,
TREASURE.GEM.PLURAL,Gems,,,,,,,,,,,,,,,,,,,
TREASURE.GEM.TOOLTIP,Gems that have been cut and polished to enhance their beauty. Most commonly used as ornamentation.,,,,,,,,,,,,,,,,,,,

TREE.DESCRIPTION,{{materialType.noun}} tree,,{{materialType}},{{materialType.noun}},Pianta {{materialType.noun}},{{materialType.noun}},Árvore de {{materialType.noun}},árvore de {{materialType.noun}},,??????{{materialType.noun}},{{materialType}},{{materialType.noun}} træ,,{{MaterialType.noun}} träd,,,,{{materialType.noun}}??,{{materialType.noun}}?,

TUTORIAL.1.A,"Your settlers have three basic needs to fulfil: food, drink and somewhere to sleep. Although they will complain about it for now, they can drink from the nearby river and sleep on the ground. What they can’t do is magic up some food from nowhere (at least, not without a mage around!) so we will focus on food to begin with.",,"Ihre Siedler müssen drei Grundbedürfnisse erfüllen: Essen, Trinken und Schlafen. Obwohl sie sich vorerst darüber beschweren werden, können sie aus dem nahe gelegenen Fluss trinken und auf dem Boden schlafen. Was sie nicht tun können, ist, etwas Essen aus dem Nichts zu zaubern (zumindest nicht ohne einen Magier herum!) also werden wir uns zunächst auf Nahrung konzentrieren.","Vos colons ont trois besoins fondamentaux à satisfaire: la nourriture, la boisson et un endroit où dormir. Bien qu'ils se plaindront à ce sujet pour l'instant, ils peuvent boire de la rivière voisine et dormir sur le sol. Ce qu'ils ne peuvent pas faire, c'est maginer de la nourriture de nulle part (du moins, pas sans un mage autour!) nous allons donc nous concentrer sur la nourriture pour commencer.","I tuoi coloni hanno tre bisogni fondamentali da soddisfare: cibo, bevande e un posto dove dormire. Anche se per ora si lamenteranno, possono bere dal vicino fiume e dormire a terra. Quello che non possono fare è magia un po 'di cibo dal nulla (almeno, non senza un mago intorno!) quindi ci concentreremo sul cibo per cominciare.","Tus colonos tienen tres necesidades básicas que satisfacer: comida, bebida y algún lugar donde dormir. Aunque se quejarán por ahora, pueden beber del río cercano y dormir en el suelo. Lo que no pueden hacer crear comida por arte de magia (¡O al menos, no sin un mago alrededor!) por lo que nos centraremos en la comida para empezar.","Seus colonos têm três necessidades básicas a satisfazer: comida, bebida e um lugar para dormir. Embora eles se queixem sobre isso por enquanto, eles podem beber do rio vizinho e dormir no chão. O que eles não podem fazer é mágica até alguns alimentos do nada (pelo menos, não sem um mago por perto!) então vamos nos concentrar em alimentos para começar.",,,"? ????? ?????????? ???? ??? ???????? ???????????: ???, ????? ? ???. ???? ?????? ??? ????? ?????????? ?? ???, ??? ????? ???? ?? ??????????? ???? ? ????? ?? ?????. ??? ??? ?? ????? ???????, ??? ??? ??????????? ??????? ??? ?? ???????? (?? ??????? ????, ??? ???? ??????????) ??????? ??????? ?? ?????????????? ?? ???????????? ????.","Vatanda?lar?n?n kar??lamas? gereken üç temel ihtiyaç: yemek yemek, su içmek ve bar?nma. Her ne kadar ?uan ?ikayet etselerde yak?nda ki nehirden su içebilir ve yerde yatabilirler. Yapamayacaklar? ?ey ise abra kadabra diyip yoktan yiyecek yaratmak (en az?ndan etrafta büyücüleri yokken). O yüzden öncelikle yemek ile ba?l?yoruz. ","Dine bosættere har tre grundlæggende behov at opfylde: mad, drikke og et sted at sove. Selv om de vil klage over det for nå, kan de drikke fra den nærliggende elven og sove på bakken. Hvad de ikke kan gøre, er at trylle noget mad fra ingenting (i hvert fald ikke uden en troldmand rundt!) så vi vil fokusere på mad til at begynde med.",,"Era nybyggare har tre grundläggande behov att uppfylla: mat, dryck och någonstans att sova. Även om de kommer att klaga på det för nu, kan de dricka från den närliggande floden och sova på marken. Vad de inte kan göra är att magi upp lite mat från ingenstans (åtminstone inte utan en magiker runt!) så vi kommer att fokusera på mat till att börja med.",,,,???????????????????????????????????????????????????????????????????????????????? ???????????????????????????????????\n(????????????????????)???????????????????????????,?????????????????????????????????????????????????????????????????????????????????????????????,
TUTORIAL.1.B,"The first thing you should do each spring is ensure that enough crops have been planted for the harvest in autumn. Farming is a reliable and sustainable food source, but you need to make sure you have enough crops to feed your population between each annual harvest.",,"Das erste, was Sie jeden Frühling tun sollten, ist sicherzustellen, dass genügend Kulturen für die Ernte im Herbst gepflanzt wurden. Die Landwirtschaft ist eine zuverlässige und nachhaltige Nahrungsquelle, aber Sie müssen sicherstellen, dass Sie genügend Kulturen haben, um Ihre Bevölkerung zwischen jeder jährlichen Ernte zu ernähren.","La première chose que vous devriez faire chaque printemps est de vous assurer que suffisamment de cultures ont été plantées pour la récolte en automne. L'agriculture est une source alimentaire fiable et durable, mais vous devez vous assurer d'avoir suffisamment de cultures pour nourrir votre population entre chaque récolte annuelle.","La prima cosa che dovresti fare ogni primavera è assicurarti che siano state piantate abbastanza colture per il raccolto in autunno. L'agricoltura è una fonte alimentare affidabile e sostenibile, ma devi assicurarti di avere abbastanza colture per nutrire la tua popolazione tra ogni raccolto annuale.","Lo primero que debes hacer cada primavera es asegurarte de que se hayan plantado suficientes cultivos para la cosecha del otoño. La agricultura es una fuente de alimentos fiable y sostenible, pero debes asegurarte de tener suficientes cultivos para alimentar a tu población entre cada cosecha anual.","A primeira coisa que você deve fazer a cada primavera é garantir que culturas suficientes foram plantadas para a colheita no outono. A agricultura é uma fonte de alimentos confiável e sustentável, mas você precisa ter certeza de que tem culturas suficientes para alimentar sua população entre cada colheita anual.",,,"??????, ??? ?? ?????? ?????? ?????? ?????, ??? ??????? ?? ???, ????? ???? ???????? ?????????? ??????? ??? ????? ?????? ??????. ???????? ????????? ???????? ???????? ? ?????????? ?????????? ??????????????, ?? ?? ?????? ?????????, ??? ? ??? ???? ??????????? ?????????? ???????, ????? ?????????? ????????? ????? ????????? ??????? ??????.","Her baharda yapman?z gereken ilk ?ey, önünüzde ki sonbaharda hasat için yeterli mahsulün ekildi?inden emin olmakt?r. Tar?m güvenilir ve sürdürülebilir bir yemek kayna??d?r, ancak y?ll?k hasat zamanlar? aras?nda yerle?ke nüfusunu beslemeye yetecek kadar mahsül oldu?undan emin olmal?s?n.","Det første du skal gøre hvert forår er at sikre, at der er plantet nok afgrøder til høsten i efteråret. Landbrug er en pålidelig og bæredygtig fødekilde, men du skal sørge for, at du har nok afgrøder til at brødføde din befolkning mellem hver årlig høst.",,"Det första du bör göra varje vår är att se till att tillräckligt många grödor har planterats för skörden på hösten. Jordbruk är en pålitlig och hållbar livsmedelskälla, men du måste se till att du har tillräckligt med grödor för att mata din befolkning mellan varje årlig skörd.",,,,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,?????????????????????????????????????????????????????????????????,
