KEY,NOTES,ENGLISH,DANISH
MENU.LOAD_GAME,,Load,
MENU.MODS,,Mods,Mods
MENU.NEW_GAME,,New Game,Start nyt spil
MENU.OPTIONS,,Options,Valgmuligheder
MENU.QUIT,,Quit,Stop
MENU.SAVE_AND_QUIT,,Save & Quit,
MENU.TOGGLE_FULLSCREEN,,Toggle fullscreen,Slå fuldskærm til

METAL.BRONZE.ADJECTIVE,,Bronze,Bronze
METAL.BRONZE.NOUN,,Bronze,Bronze
METAL.BRONZE.TOOLTIP,,Bronze is an alloy of copper and tin. It is harder and much more durable than copper alone. (Alloys have not yet been implemented),Bronze er en legering af kobber og tin. Det er sværere og meget mere holdbart end kobber alene. (Legeringer er endnu ikke blevet implementeret i Kongen under bjerget)
METAL.COPPER.ADJECTIVE,,Copper,Kobber
METAL.COPPER.NOUN,,Copper,Kobber
METAL.COPPER.TOOLTIP,,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons.","Ud over at forekomme naturligt som {{ORE.NATIVE_COPPER.NOUN}}, er det også let at smelt fra {{ORE.MALACHITE.NOUN}} malm. Kobber har mange anvendelser, især i møntværker, selv om det ikke er svært nok at skabe effektive våben."
METAL.COPPER_PATINA.ADJECTIVE,,Copper,
METAL.COPPER_PATINA.NOUN,,Copper (Patina),
METAL.COPPER_PATINA.TOOLTIP,,{{METAL.COPPER.TOOLTIP}},
METAL.GOLD.ADJECTIVE,,Golden,Gyldne
METAL.GOLD.NOUN,,Gold,Guld
METAL.GOLD.TOOLTIP,,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races – particularly dwarves.","Kongen af metaller. Selvom det ikke er det sjældneste eller mest værdifulde, er guld det mest eftertragtede metal af de fleste racer — især dværge."
METAL.IRON.ADJECTIVE,,Iron,Jern
METAL.IRON.NOUN,,Iron,Jern
METAL.IRON.TOOLTIP,,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.,"Det er et fattigt militær, som ikke har adgang til jern. Dværgmetalsmede kender hemmelighederne ved at arbejde dette ind i {{METAL.STEEL.NOUN}}."
METAL.PLATINUM.ADJECTIVE,,Platinum,Platin
METAL.PLATINUM.NOUN,,Platinum,Platin
METAL.PLATINUM.TOOLTIP,,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.,"Et sølvhvidt metal, der er meget modstandsdygtigt over for korrosion. Platin er sjældnere og derfor mere værdifuld end {{METAL.GOLD.NOUN}}."
METAL.RUSTED_IRON.ADJECTIVE,,Rusted iron,
METAL.RUSTED_IRON.NOUN,,Rust,
METAL.RUSTED_IRON.TOOLTIP,,Iron turns to rust when exposed to rain for a long period. Eventually this will decay completely!,
METAL.SILVER.ADJECTIVE,,Silver,Sølv
METAL.SILVER.NOUN,,Silver,Sølv
METAL.SILVER.TOOLTIP,,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. ",Som {{METAL.GOLD.NOUN}} bruges sølv ofte til møntværker og som solide stænger til handel med rigdom.
METAL.STEEL.ADJECTIVE,,Steel,Stål
METAL.STEEL.NOUN,,Steel,Stål
METAL.STEEL.TOOLTIP,,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel.","Langt stærkere end {{METAL.IRON.NOUN}}, som giver overlegen våben og værktøjer, kun dværgene kender hemmeligheden bag at skabe stål."
METAL.TIN.ADJECTIVE,,Tin,Tin
METAL.TIN.NOUN,,Tin,Tin
METAL.TIN.TOOLTIP,,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented),Tin kan smeltes fra {{ORE.CASSITERITE.NOUN}} og legeres med {{METAL.COPPER.NOUN}} for at producere {{METAL.BRONZE.NOUN}}. (Legeringer er endnu ikke blevet implementeret i Kongen under bjerget)

MILITARY.FORMATION.COLUMN,,Column - Narrow,
MILITARY.FORMATION.COLUMN_DOUBLE,,Column - Wide,
MILITARY.FORMATION.COLUMN_SINGLE,,Column,
MILITARY.FORMATION.GRID,,Grid - Narrow,
MILITARY.FORMATION.GRID_DOUBLE,,Grid - Wide,
MILITARY.FORMATION.GRID_SINGLE,,Grid,
MILITARY.FORMATION.LINE,,Line - Narrow,
MILITARY.FORMATION.LINE_DOUBLE,,Line - Wide,
MILITARY.FORMATION.LINE_SINGLE,,Line,
MILITARY.SQUAD.DEFAULT_NAME,,Squad,
MILITARY.SQUAD.ORDER_DESCRIPTION.COMBAT,,In Combat,
MILITARY.SQUAD.ORDER_DESCRIPTION.GUARDING,,Guarding,
MILITARY.SQUAD.ORDER_DESCRIPTION.OFF_DUTY,,Off Duty,
MILITARY.SQUAD.ORDER_DESCRIPTION.RETREATING,,Retreating,
MILITARY.SQUAD.ORDER_DESCRIPTION.TRAINING,,Training,
MILITARY.SQUAD.SHIFT.DAYTIME,Used to assign a squad to active duty during the daytime,Day shift,
MILITARY.SQUAD.SHIFT.NIGHTTIME,Used to assign a squad to active duty during the nighttime,Night shift,

MODS.APPLY,,Apply,Ansøg
MODS.BUTTON.BROWSE,,Browse Mods,
MODS.BUTTON.REFRESH,,Refresh,
MODS.COMPATIBILITY.COMPATIBLE,,Yes,Ja
MODS.COMPATIBILITY.INCOMPATIBLE,,No,Nej
MODS.COMPATIBILITY.UNKNOWN,,Unknown,Ukendt
MODS.EMAIL_LOGIN.CHECK_EMAIL,,"Check your email for an authentication code. If you do not receive an email, please check your spam folder.",
MODS.EMAIL_LOGIN.CODE_LABEL,,6 Digit Code:,
MODS.EMAIL_LOGIN.EMAIL,,Enter your email address to receive an authentication code.,
MODS.EMAIL_LOGIN.EMAIL_LABEL,,Email:,
MODS.EMAIL_LOGIN.ERROR,,"An error occurred while communicating to the server. Either the server is down, the email address is invalid, or you are not connected to the internet.",
MODS.EMAIL_LOGIN.INFO,,"To download and update mods, you must connect to the Mod.io platform.",
MODS.EMAIL_LOGIN.REQUEST_CODE,,Request Code,
MODS.EMAIL_LOGIN.SUBMIT_CODE,,Submit,
MODS.INCOMPATIBLE_VERSION_DESCRIPTION,,The mod's game version ({{modGameVersion}}) is incompatible with the current game version ({{gameVersion}}),
MODS.MISSING_HOMEPAGE_URL,,The author(s) of this mod have not included a website to visit,
MODS.MISSING_MODS_DIALOG_TEXT,,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.,"Denne gemte fil blev sidst brugt mens følgende mods var aktive. Disse mods mangler nu eller deaktiveres, så lagringen muligvis ikke indlæses korrekt."
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:","Gem filen kunne ikke indlæses, fordi den enten er uforenelig med denne version af spillet, eller fordi nogle mods er blevet deaktiveret eller fjernet, siden denne lagring sidst blev indlæst. Følgende mods blev forventet, men er ikke længere aktive:"
MODS.SYNC_IN_PROGRESS,,Please wait while the mod list is being updated. This may take a few minutes.,
MODS.TABLE.COMPATIBILITY,,Compatible,
MODS.TABLE.ENABLED,,Enable,
MODS.TABLE.NAME,,Name,
MODS.TABLE.ORDERING,,Re-order,Genbestilling
MODS.TABLE.VERSION,,Version,

MUSHROOM.DESCRIPTION,E.g. “Toadstool mushroom”,{{materialType.noun}},{{materialType.noun}}

NEEDS.DRINK,,Drink,Drik
NEEDS.FOOD,,Food,Mad
NEEDS.SLEEP,,Sleep,Sove

NOTIFICATION.AREA_REVEALED.DESCRIPTION,,Your miners have discovered a new area!,Dine minearbejdere har opdaget et nyt område!
NOTIFICATION.AREA_REVEALED.TITLE,,Exploration,Udforskning
NOTIFICATION.DEATH.DESCRIPTION,,"{{character}}, has died due to {{reason}}.","{{character}}, er død på grund af {{reason}}."
NOTIFICATION.DEATH.KILLED_BY_DESCRIPTION,,Killed by {{killer}},
NOTIFICATION.DEATH.SHORT_DESCRIPTION,,Died due to {{reason}},Død på grund af {{reason}}
NOTIFICATION.DEATH.TITLE,,Settler Death,Settler død
NOTIFICATION.FIRE_STARTED.DESCRIPTION,,A fire has broken out in your settlement!,
NOTIFICATION.FIRE_STARTED.TITLE,,Fire!,
NOTIFICATION.FISH_EXHAUSTED.DESCRIPTION,,You have over-fished the river to such an extent that there are no more fish left. You will have to wait until the spawning season next spring for the fish to return.,
NOTIFICATION.FISH_EXHAUSTED.TITLE,,Fish Depopulated,
NOTIFICATION.GAME_OVER.DESCRIPTION,,All things must come to an end. Your settlement lies abandoned.,Alt må komme til en ende. Jeres forlig ligger forladt.
NOTIFICATION.GAME_OVER.TITLE,,Game Over,Spil Over
NOTIFICATION.IMMIGRANTS_ARRIVED.DESCRIPTION,,The prosperity of your settlement has attracted a number of new immigrants to boost your population.,Velstanden i jeres bosættelse har tiltrukket en række nye indvandrere til at øge jeres befolkning.
NOTIFICATION.IMMIGRANTS_ARRIVED.TITLE,,Immigration,Indvandring
NOTIFICATION.INVASION.DESCRIPTION,,A raiding party of orcs has arrived. Prepare yourselves! They will attack after preparing for a while.,
NOTIFICATION.INVASION.TITLE,,You are being invaded!,
NOTIFICATION.MINING_COLLAPSE.DESCRIPTION,,An area has caved in due to a lack of pillars and supports.,Et område har givet sig ind på grund af manglende søjler og understøtninger.
NOTIFICATION.MINING_COLLAPSE.TITLE,,Mining Collapse,Minedrift kollaps
NOTIFICATION.OXIDISATION_DESTRUCTION.DESCRIPTION,,An item or piece of furniture has been destroyed due to prolonged exposure to rain.\nSome materials such as iron and steel should not be left outside for a long period.,
NOTIFICATION.OXIDISATION_DESTRUCTION.TITLE,,Rusted Away,
NOTIFICATION.ROOFING_COLLAPSE.DESCRIPTION,,A roof has collapsed due to a lack of pillars and supports.,
NOTIFICATION.ROOFING_COLLAPSE.TITLE,,Roof Collapsed,
NOTIFICATION.SETTLER_MENTAL_BREAK.DESCRIPTION,,The gruelling hardship has proven to be too much to handle for {{character}}.,De opslidende trængsler har vist sig at være for meget til at klare for {{character}}.
NOTIFICATION.SETTLER_MENTAL_BREAK.TITLE,,Mental Break,Mental pause
NOTIFICATION.SETTLER_TANTRUM.DESCRIPTION,,{{character}} has become so unhappy that they are throwing a tantrum!,
NOTIFICATION.SETTLER_TANTRUM.TITLE,,Tantrum!,
NOTIFICATION.TRADER_ARRIVED.DESCRIPTION,,They are heading to your Trading Depot to buy and sell goods.,
NOTIFICATION.TRADER_ARRIVED.TITLE,,Traders have arrived!,
NOTIFICATION.TRADER_ARRIVED_NO_DEPOT.DESCRIPTION,,You must construct a Trading Depot to buy and sell goods.,
NOTIFICATION.TRADER_ARRIVED_NO_DEPOT.TITLE,,Traders have arrived!,

ORE.BAUXITE.ADJECTIVE,,Bauxite,- Bauxit
ORE.BAUXITE.NOUN,,Bauxite,- Bauxit
ORE.BAUXITE.TOOLTIP,,"Bauxite is the primary ore of aluminium. Unfortunately, a means of aluminium production is yet to be discovered.",Bauxit er den primære malm af aluminium. Desværre er der endnu ikke fundet et middel til aluminiumsproduktion.
ORE.BITUMINOUS_COAL.ADJECTIVE,,Bituminous coal,Bituminøst kul
ORE.BITUMINOUS_COAL.NOUN,,Bituminous coal,Bituminøst kul
ORE.BITUMINOUS_COAL.TOOLTIP,,This can be converted into {{ORE.COKE.NOUN}} using a {{FURNITURE.COKE_OVEN}}.,Dette kan konverteres til {{ORE.COKE.NOUN}} ved hjælp af en {{FURNITURE.COKE_OVEN}}.
ORE.CASSITERITE.ADJECTIVE,,Cassiterite,Cassiterit
ORE.CASSITERITE.NOUN,,Cassiterite,Cassiterit
ORE.CASSITERITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.TIN.NOUN}}.,"En malm, der kan smeltes til at producere {{METAL.TIN.NOUN}}."
ORE.CHARCOAL.ADJECTIVE,,Charcoal,Trækul
ORE.CHARCOAL.NOUN,,Charcoal,Trækul
ORE.CHARCOAL.TOOLTIP,,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} fremstillet af træ {{RESOURCE.LOGS.PLURAL}}.
ORE.CHRYSOCOLLA.ADJECTIVE,,Chrysocolla,Chrysocolla
ORE.CHRYSOCOLLA.NOUN,,Chrysocolla,Chrysocolla
ORE.CHRYSOCOLLA.TOOLTIP,,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}.","Ofte forveksles med turkis, det er faktisk en malm af {{METAL.COPPER}}."
ORE.COKE.ADJECTIVE,,Coke,Coke
ORE.COKE.NOUN,,Coke,Coke
ORE.COKE.TOOLTIP,,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.,En raffineret form af {{ORE.BITUMINOUS_COAL}} som kan bruges som {{FUEL.SACK}}.
ORE.GALENA.ADJECTIVE,,Galena,Galena
ORE.GALENA.NOUN,,Galena,Galena
ORE.GALENA.TOOLTIP,,An ore that can be smelted to produce {{METAL.SILVER}}.,"En malm, der kan smeltes til at producere {{METAL.SILVER}}."
ORE.HEMATITE.ADJECTIVE,,Hematite,Hæmatit
ORE.HEMATITE.NOUN,,Hematite,Hæmatit
ORE.HEMATITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.IRON}}.,"En malm, der kan smeltes til at producere {{METAL.IRON}}."
ORE.ILMENITE.ADJECTIVE,,Ilmenite,Ilmenit
ORE.ILMENITE.NOUN,,Ilmenite,Ilmenit
ORE.ILMENITE.TOOLTIP,,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered.",Ilmenit er den primære malm af titanium. Desværre er der endnu ikke fundet et middel til titaniumproduktion.
ORE.MALACHITE.ADJECTIVE,,Malachite,Malakit
ORE.MALACHITE.NOUN,,Malachite,Malakit
ORE.MALACHITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.COPPER}}.,"En malm, der kan smeltes til at producere {{METAL.COPPER}}."
ORE.NATIVE_COPPER.ADJECTIVE,,Native copper,Indfødt kobber
ORE.NATIVE_COPPER.NOUN,,Native copper,Indfødt kobber
ORE.NATIVE_COPPER.TOOLTIP,,Naturally-occuring {{METAL.COPPER}} which must be smelted before use.,Naturligt forekommende {{METAL.COPPER}} som skal smeltes før brug.
ORE.NATIVE_GOLD.ADJECTIVE,,Native gold,Native guld
ORE.NATIVE_GOLD.NOUN,,Native gold,Native guld
ORE.NATIVE_GOLD.TOOLTIP,,Naturally-occuring {{METAL.GOLD}} which must be smelted before use.,Naturligt forekommende {{METAL.GOLD}} som skal smeltes før brug.
ORE.NATIVE_PLATINUM.ADJECTIVE,,Native platinum,Indfødt platin
ORE.NATIVE_PLATINUM.NOUN,,Native platinum,Indfødt platin
ORE.NATIVE_PLATINUM.TOOLTIP,,Naturally-occuring {{METAL.PLATINUM}} which must be smelted before use.,Naturligt forekommende {{METAL.PLATINUM}} som skal smeltes før brug.
ORE.NATIVE_SILVER.ADJECTIVE,,Native silver,Native sølv
ORE.NATIVE_SILVER.NOUN,,Native silver,Native sølv
ORE.NATIVE_SILVER.TOOLTIP,,Naturally-occuring {{METAL.SILVER}} which must be smelted before use.,Naturligt forekommende {{METAL.SILVER}} som skal smeltes før brug.
ORE.POLLUCITE.ADJECTIVE,,Pollucite,Forurenende
ORE.POLLUCITE.NOUN,,Pollucite,Forurenende
ORE.POLLUCITE.TOOLTIP,,"Pollucite is an ore of Caesium, which is currently too dangerous to produce. Particularly crazy dwarven metalsmiths are currently trying to find a reliable method of production.","Polurcit er en malm af cæsium, som i øjeblikket er for farlig til at producere. Særligt skøre dværgmetalsmede forsøger i øjeblikket at finde en pålidelig produktionsmetode."
ORE.PYRITE.ADJECTIVE,,Fool's gold,Fools guld
ORE.PYRITE.NOUN,,Fool's gold,Fools guld
ORE.PYRITE.TOOLTIP,,"Also known as Pyrite, its pale-yellow appearance causes some to mistake it for gold. It has several uses when crushed, but care must be taken as it sparks when struck.","Også kendt som pyrit, dets lysegule udseende får nogle til at forveksle det for guld. Det har flere anvendelser, når det knuses, men der skal udvises forsigtighed, da det gnister, når det rammes."
ORE.THORIUM.ADJECTIVE,,Thorium,Thorium
ORE.THORIUM.NOUN,,Thorium,Thorium
ORE.THORIUM.TOOLTIP,,A silvery metallic ore which turns black when exposed to air. It is strangely warm to the touch.,"En sølvfarvet metalmalm, der bliver sort, når den udsættes for luft. Det er mærkeligt varmt at røre ved."
ORE.WOLFRAMITE.ADJECTIVE,,Wolframite,Wolframit
ORE.WOLFRAMITE.NOUN,,Wolframite,Wolframit
ORE.WOLFRAMITE.TOOLTIP,,A metallic ore which complicates the smelting of tin. It has too high a melting point to be smelted with normal processes.,"En metallisk malm, der komplicerer smeltning af tin. Det har for højt smeltepunkt til at smelte med normale processer."

OTHER.ASH,,Charred,
OTHER.BRICK.NOUN,,Brick,Mursten
OTHER.CLAY_SOIL.NOUN,,Clay soil,Lerjord
OTHER.GRASS.NOUN,,,

PRIORITY.DISABLED,,Disabled,
PRIORITY.HIGHER,,Higher priority,
PRIORITY.HIGHEST,,Highest priority,
PRIORITY.LOWER,,Lower priority,
PRIORITY.LOWEST,,Lowest priority,
PRIORITY.NORMAL,,Normal priority,

PRIVACY.OPT_IN.ACCEPT_BUTTON,,I Accept,Jeg accepterer
PRIVACY.OPT_IN.DATA_POINT.1,,• The version of the game client,
PRIVACY.OPT_IN.DATA_POINT.2,,• Your options settings,
PRIVACY.OPT_IN.DATA_POINT.3,,• The status of the game at the time of the crash,
PRIVACY.OPT_IN.DESCRIPTION,,"Mountaincore is in active development. To help diagnose and fix bugs, please click ""I Accept"" below to send anonymous crash reports automatically. \n\nThis is made up of only the following data:",
PRIVACY.OPT_IN.DO_NOT_ACCEPT_BUTTON,,Disable Reporting,Deaktiver rapportering

PRODUCT.ANVIL,,Anvil,Ambolt
PRODUCT.ANVIL.PLURAL,,Anvils,
PRODUCT.ANVIL.TOOLTIP,,A large block of metal used to hammer heated metal into shape. Required to construct a {{FURNITURE.FORGE}}.,En stor blok af metal bruges til at hamre opvarmet metal i form. Kræves for at konstruere en {{FUILURE.FORGE}}.
PRODUCT.BARREL.HOOPS,,Barrel hoops,Tønde bøjler
PRODUCT.BARREL.HOOPS.TOOLTIP,,Metal hoops used to construct a {{PRODUCT.BARREL.NOUN}}. Also used in some machinery.,Metalbøjler bruges til at konstruere en {{PRODUCT.BARREL.NOUN}}. Anvendes også i nogle maskiner.
PRODUCT.BARREL.NOUN,,Barrel,Tønde
PRODUCT.BARREL.PLURAL,,Barrels,Tønder
PRODUCT.BARREL.STAVES,,Barrel staves,Tønde stave
PRODUCT.BARREL.STAVES.TOOLTIP,,Curved wooden planks used to construct a {{PRODUCT.BARREL.NOUN}}.,Buede træplanker bruges til at konstruere en {{PRODUCT.BARREL.NOUN}}.
PRODUCT.BARREL.TOOLTIP,,A cylindrical container for liquids. The curved shape makes it easier to roll around.,En cylindrisk beholder til væsker. Den buede form gør det lettere at rulle rundt.
PRODUCT.BOWL,A bowl for eating from,Bowl,Skål
PRODUCT.BOWL.DESCRIPTION,E.g. “Bowl of vegetable soup”,Bowl of {{cooking.soup.description}},Skål af {{cooking.soup.description}}
PRODUCT.BOWL.PLURAL,,Bowls,
PRODUCT.BREAD.DOUGH.NOUN,,Dough,Dejen
PRODUCT.BREAD.DOUGH.PLURAL,,Dough,Dejen
PRODUCT.BREAD.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.BREAD.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.,"En blanding af ingredienser, der kan bages i {{PRODUCT.BREAD.LOAF.PLURAL}} ved hjælp af en {{FURNITURE.BAKING_OVEN}}."
PRODUCT.BREAD.LOAF.NOUN,Translations incorrect and need fixing,Bread loaf,Brød brød
PRODUCT.BREAD.LOAF.PLURAL,Translations incorrect and need fixing,Bread loaves,Brødbrød
PRODUCT.BREAD.LOAF.TOOLTIP,,"Prepared bread, ready to eat!","Tilberedt brød, klar til at spise!"
PRODUCT.BUCKET.NOUN,,Bucket,Skovl
PRODUCT.BUCKET.PLURAL,,Buckets,Spande
PRODUCT.BUCKET.TOOLTIP,,A small container used to move liquids around by hand.,En lille beholder bruges til at flytte væsker rundt for hånd.
PRODUCT.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,Keddel
PRODUCT.CAULDRON.PLURAL,,Cauldrons,
PRODUCT.CAULDRON.TOOLTIP,,"Used by a {{PROFESSION.CHEF}} to prepare soup in a {{ROOMS.KITCHEN}}, where it is then moved to a {{ROOMS.FEASTING_HALL}}.","Bruges af en {{PROFESSION.CHEF}} til at tilberede suppe i en {{ROOMS.KITCHEN}}, hvor den derefter flyttes til en {{ROOMS.FEASTING_HALL}}."
PRODUCT.CHEST.NOUN,,Chest,
PRODUCT.CHEST.PLURAL,,Chests,
PRODUCT.CHEST.TOOLTIP,,Used to store coins for trading.,
PRODUCT.LEATHER.NOUN,,Leather,
PRODUCT.LEATHER.PLURAL,,Leather,
PRODUCT.LINEN.NOUN,,Linen,
PRODUCT.LINEN.PLURAL,,Linen,
PRODUCT.LINEN.TOOLTIP,,"A roll of fabric, primarily used for bedding.",
PRODUCT.LIQUID.TANK,,Tank,
PRODUCT.LIQUID.TANK.PLURAL,,Tanks,
PRODUCT.LIQUID.TANK.TOOLTIP,,"This is a metal container used to store liquids, which must be crafted at the {{FURNITURE.FORGE}}.",
PRODUCT.MILLSTONE,,Millstone,Millstone
PRODUCT.MILLSTONE.PLURAL,,Millstones,
PRODUCT.MILLSTONE.TOOLTIP,,Two large stone discs that are ground together to mill harvested crops. Used to construct a {{FURNITURE.FLOUR_MILL}}.,"To store stenskiver, der er malet sammen til mølle høstede afgrøder. Bruges til at konstruere en {{FURNITURE.FLOUR_MILL}}."
PRODUCT.RATION.DOUGH.NOUN,,Ration dough,
PRODUCT.RATION.DOUGH.PLURAL,,Ration dough,
PRODUCT.RATION.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.RATION.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.,
PRODUCT.RATION.NOUN,,Ration,Ration
PRODUCT.RATION.PLURAL,,Rations,Rationer
PRODUCT.RATION.TOOLTIP,,"These will last a long time to feed your settlers, but you will need other sources of food as a priority.","Disse vil vare lang tid for at fodre dine bosættere, men du vil have brug for andre kilder til mad som en prioritet."
PRODUCT.ROPE.NOUN,,Rope,
PRODUCT.ROPE.PLURAL,,Ropes,
PRODUCT.STONE.GEAR.NOUN,,Gear,
PRODUCT.STONE.GEAR.PLURAL,,Gears,
PRODUCT.STONE.GEAR.TOOLTIP,,Used in the construction of mechanisms.,
PRODUCT.STONE.PIPE.NOUN,,Pipe,
PRODUCT.STONE.PIPE.PLURAL,,Pipes,
PRODUCT.STONE.PIPE.TOOLTIP,,Used for liquids to flow between tiles underground.,
PRODUCT.WATERSKIN.NOUN,,Waterskin,
PRODUCT.WATERSKIN.PLURAL,,Waterskins,
PRODUCT.WOODEN.SHAFT.HORIZONTAL.NOUN,,Horizontal shaft,
PRODUCT.WOODEN.SHAFT.HORIZONTAL.PLURAL,,Horizontal shafts,
PRODUCT.WOODEN.SHAFT.HORIZONTAL.TOOLTIP,,Used to connect mechanisms which produce and require power.,
PRODUCT.WOODEN.SHAFT.VERTICAL.NOUN,,Vertical shaft,
PRODUCT.WOODEN.SHAFT.VERTICAL.PLURAL,,Vertical shafts,
PRODUCT.WOODEN.SHAFT.VERTICAL.TOOLTIP,,Used to connect mechanisms which produce and require power.,

PROFESSION.ARTISAN.FEMALE_NOUN,,Artisan,
PROFESSION.ARTISAN.MALE_NOUN,,Artisan,
PROFESSION.ARTISAN.PLURAL,,Artisans,
PROFESSION.ARTISAN.VERB,,Fabricating,
PROFESSION.BAKER.VERB,,Baking,Bagning
PROFESSION.BLACKSMITH.FEMALE_NOUN,,Blacksmith,Smed
PROFESSION.BLACKSMITH.MALE_NOUN,,Blacksmith,Smed
PROFESSION.BLACKSMITH.PLURAL,,Blacksmiths,
PROFESSION.BLACKSMITH.TOOLTIP,,Crafts items using metal and also produces metal from ore.,Håndværk genstande ved hjælp af metal og producerer også metal fra malm.
PROFESSION.BLACKSMITH.VERB,,Forging,Smedning
PROFESSION.BREWER.FEMALE_NOUN,,Brewer,
PROFESSION.BREWER.MALE_NOUN,,Brewer,
PROFESSION.BREWER.PLURAL,,Brewers,
PROFESSION.BREWER.TOOLTIP,,Produces beer in a {{ROOMS.BREWERY}}.,
PROFESSION.BREWER.VERB,,Brewing,
PROFESSION.CARPENTER.FEMALE_NOUN,,Carpenter,Tømrer
PROFESSION.CARPENTER.MALE_NOUN,,Carpenter,Tømrer
PROFESSION.CARPENTER.PLURAL,,Carpenters,
PROFESSION.CARPENTER.TOOLTIP,,Creates wooden furniture and items.,Opretter træmøbler og genstande.
PROFESSION.CARPENTER.VERB,,Crafting,Håndværk
PROFESSION.CHEF.FEMALE_NOUN,,Chef,Kokken
PROFESSION.CHEF.MALE_NOUN,,Chef,Kokken
PROFESSION.CHEF.PLURAL,,Chefs,
PROFESSION.CHEF.TOOLTIP,,Prepares all of the food to be consumed by your settlers.,"Forbereder al den mad, der skal indtages af dine bosættere."
PROFESSION.CHEF.VERB,,Cooking,Madlavning
PROFESSION.DESCRIPTION,,{{skillLevelDescription.adjective}} {{profession.noun}},
PROFESSION.FARMER.FEMALE_NOUN,,Farmer,Landmand
PROFESSION.FARMER.MALE_NOUN,,Farmer,Landmand
PROFESSION.FARMER.PLURAL,,Farmers,Bønder
PROFESSION.FARMER.TOOLTIP,,"Plants, tends and harvests crops.","Planter, har tendens og høster afgrøder."
PROFESSION.FARMER.VERB,,Farming,Landbrug
PROFESSION.FISHER.FEMALE_NOUN,This could be “fisherman” and “fisherwoman”,Fisher,Fisher
PROFESSION.FISHER.MALE_NOUN,,Fisher,Fisher
PROFESSION.FISHER.TOOLTIP,,Catches fish from bodies of water for use as food and resources.,Fanger fisk fra vandområder til brug som fødevarer og ressourcer.
PROFESSION.FISHER.VERB,,Fishing,Fiskeri
PROFESSION.HUNTER.FEMALE_NOUN,This could be “huntsman” and “huntress”,Hunter,Jæger
PROFESSION.HUNTER.MALE_NOUN,,Hunter,Jæger
PROFESSION.HUNTER.TOOLTIP,,Tracks and kills wild animals for their meat and pelts.,Spor og dræber vilde dyr for deres kød og skind.
PROFESSION.HUNTER.VERB,,Hunting,Jagt
PROFESSION.LEATHERWORKER.FEMALE_NOUN,,Leatherworker,
PROFESSION.LEATHERWORKER.MALE_NOUN,,Leatherworker,
PROFESSION.LEATHERWORKER.PLURAL,,Leatherworkers,
PROFESSION.LEATHERWORKER.TOOLTIP,,Treats the hides of creatures to produce leather goods.,
PROFESSION.LEATHERWORKER.VERB,,Leatherworking,
PROFESSION.MAYOR.FEMALE_NOUN,"In English at least, “mayoress” is incorrect",Mayor,Borgmester
PROFESSION.MAYOR.MALE_NOUN,,Mayor,Borgmester
PROFESSION.MAYOR.VERB,,Governing,Regerende
PROFESSION.MERCHANT.FEMALE_NOUN,,Merchant,Købmand
PROFESSION.MERCHANT.MALE_NOUN,,Merchant,Købmand
PROFESSION.MERCHANT.VERB,,Trading,Handel
PROFESSION.MILLER.VERB,"Not a fully implemented profession, just used to describe “Milling flour”",Milling,Fræsning
PROFESSION.MINER.FEMALE_NOUN,,Miner,Minearbejder
PROFESSION.MINER.MALE_NOUN,,Miner,Minearbejder
PROFESSION.MINER.PLURAL,,Miners,
