KEY,NOTES,ENGLISH,GERMAN
HINT.WEAPON_SELECTION.1,,Use this view to select a type of weapon that the settler will keep in their inventory in case of combat.,"Verwenden Sie diese Ansicht, um einen Waffentyp auszuwählen, den der Siedler im Falle eines Kampfes in seinem Inventar behält."
HINT.WEAPON_SELECTION.2,,It is strongly recommended you assign a ranged weapon such as a {{WEAPON.BOW}} or {{WEAPON.CROSSBOW}} to those settlers assigned as a {{PROFESSION.HUNTER}}.,"Es wird dringend empfohlen, den Siedlern, die als {{PROFESSION.HUNTER}} zugewiesen wurden, eine Fernkampfwaffe wie {{WEAPON.BOW}} oder {{WEAPON.CROSSBOW}} zuzuweisen."
HINT.WEAPON_SELECTION.3,,Weapons which you do not have available are displayed in red.,"Waffen, die nicht zur Verfügung stehen, werden rot angezeigt."
HINT.WELCOME.NEXT_STEPS,,"Click “Tutorial” to be guided through the basics, “Hints only” to skip the tutorial but be provided with info as you play, or “Disable all hints” to stop showing these messages.","Klicken Sie auf ""Tutorial"", um durch die Grundlagen geführt zu werden, ""Nur Hinweise"", um das Tutorial zu überspringen, aber während des Spielens mit Informationen versorgt zu werden, oder auf ""Alle Hinweise deaktivieren"", um diese Meldungen nicht mehr anzuzeigen."
HINT.WELCOME.PRE_SPAWN,,"Start the game by selecting a location on the map with open space near the river, and clicking the '{{GUI.EMBARK.START}}' button.","Starten Sie das Spiel, indem Sie einen Ort mit ausreichend Platz auf der Karte auswählen und auf die Schaltfläche '{{GUI.EMBARK.START}}' klicken."

HUMANOID.BROKEN.DESCRIPTION,"E.g. “Urist McScrooge, insane dwarf”","{{name}}, {{madness.adjective}} {{race.noun}}","{{name}}, {{madness.adjective}} {{race.noun}}"
HUMANOID.DESCRIPTION,"E.g. “Urist McScrooge, Dwarven miner”","{{name}}, {{race.adjective}} {{skillLevelDescription.adjective}} {{profession.noun}}","{{name}}, {{race.adjective}} {{profession.noun}}"

INGREDIENT.DOUGH,To be combined with the above as “bread dough”,Dough,Teig
INGREDIENT.FLOUR,,Flour,Mehl
INGREDIENT.LOAF,To be combined with the above as “bread loaf”,Loaf,Laib
INGREDIENT.LOAF.PLURAL,,Loaves,Laibe
INGREDIENT.MALT.SACK.NOUN,,Malt,Malz
INGREDIENT.MALT.SACK.TOOLTIP,,This needs to be milled before it can be used further for brewing.,"Dieser muss gemahlen werden, bevor er zum Brauen verwendet werden kann."
INGREDIENT.MILLED.MALT.SACK.NOUN,,Milled malt,Gemahlenes Malz
INGREDIENT.MILLED.MALT.SACK.TOOLTIP,,This is combined with water in a {{FURNITURE.MASH_TUN}} to produce {{LIQUID.WORT}}.,"Dies wird mit Wasser in einem {{FURNITURE.MASH_TUN}} kombiniert, um {{LIQUID.WORT}} zu produzieren."
INGREDIENT.MUSHROOM.SPAWN.NOUN,,Mushroom spawn,Pilzkultur
INGREDIENT.MUSHROOM.SPAWN.PLURAL,,Mushroom spawn,Pilzkulturen
INGREDIENT.MUSHROOM.SPAWN.TOOLTIP,,"Also known as mycelium, this can be thought of as “seeds” from which to grow mushrooms in a {{ROOMS.MUSHROOM_FARM}}.","Auch bekannt als Myzel, die man sich als 'Samen' vorstellen kann, um Pilze in einer {{ROOMS.MUSHROOM_FARM}} zu züchten."
INGREDIENT.SEEDS.NOUN,E.g. “Wheat seed”,Seed,Samen
INGREDIENT.SEEDS.PLURAL,E.g. “4 wheat seeds”,Seeds,Samen
INGREDIENT.SEEDS.TOOLTIP,,Seeds of the right type are required for planting in a {{ROOMS.FARM}}. They also need to be available in a {{STOCKPILE.GRANARY}} stockpile.,Für die Auspflanzung in einer {{ROOMS.FARM}} ist Saatgut der richtigen Art erforderlich. Es muss auch in einem {{STOCKPILE.GRANARY}} verfügbar sein.
INGREDIENT.VEGETABLE.CRATE.NOUN,,Vegetable (crate),Gemüse (Kiste)
INGREDIENT.VEGETABLE.CRATE.PLURAL,,Vegetables (crate),Gemüse (Kiste)
INGREDIENT.VEGETABLE.SACK.NOUN,,Vegetable (sack),Gemüse (Sack)
INGREDIENT.VEGETABLE.SACK.PLURAL,,Vegetables (sack),Gemüse (Sack)

INVENTORY.CONTAINS.LABEL,This is the label of “inventory” to go above a list of items contained within a piece of furniture or held by a character,Inventory:,Inventar:

ITEM.AVAILABILITY.DESCRIPTION,E.g. “2 potatoes”,{{quantity}} {{materialType.adjective}} {{itemType.noun_or_plural}} available,
ITEM.DESCRIPTION,"E.g. “Iron axe”, “Beech wood fishing rod”, “3 marble blocks”",{{quantity_if_multiple}} {{quality.adjective}} {{materialType.adjective}} {{itemType.noun_or_plural}},{{quantity_if_multiple}}{{itemType.noun_or_plural}} aus {{materialType}}
ITEM.INGREDIENT.DESCRIPTION,E.g. “2 potatoes”,{{quantity_if_multiple}} {{materialType.noun_or_plural}},{{quantity_if_multiple}}{{materialType.noun_or_plural}}
ITEM.NONE_SELECTED,,None selected,
ITEM.QUALITY.PREFIX.AWFUL.ADJECTIVE,,Awful,
ITEM.QUALITY.PREFIX.AWFUL.TOOLTIP,,"This item is terribly made, difficult to use, and would not be worth very much",
ITEM.QUALITY.PREFIX.MASTERWORK.ADJECTIVE,,Masterwork,
ITEM.QUALITY.PREFIX.MASTERWORK.TOOLTIP,,"This item has clearly been made by a master craftsman, it is ideal in every way",
ITEM.QUALITY.PREFIX.POOR.ADJECTIVE,,Poor,
ITEM.QUALITY.PREFIX.POOR.TOOLTIP,,This item is poorly made and will slightly impede anyone using it,
ITEM.QUALITY.PREFIX.SUPERIOR.ADJECTIVE,,Superior,
ITEM.QUALITY.PREFIX.SUPERIOR.TOOLTIP,,"This item has been crafted with great skill, making it more valuable and easier to use",

ITEM_GROUP.FUEL.PLURAL,,Fuel,Brennstoff
ITEM_GROUP.PRODUCT.PLURAL,,Products,Produkte
ITEM_GROUP.RESOURCE.PLURAL,,Resources,Ressourcen
ITEM_GROUP.TOOL.PLURAL,,Tools,Werkzeuge

LANGUAGE.LABEL,,Language,Sprache

LIQUID.BEER.NOUN,,Beer,Bier
LIQUID.BEER.TOOLTIP,,"Beloved by dwarves, this will provide a substantial happiness bonus for a while. The only problem is that they will eventually require it to get through the working day.","Von Zwergen geliebt, wird dies für eine Weile für eine beträchtlichen Glücksbonus sorge. Das einzige Problem ist, dass sie es irgendwann dringend brauchen werden, um den Arbeitstag zu überstehen."
LIQUID.HOPPED_WORT.NOUN,,Hopped wort,Hopfenwürze
LIQUID.HOPPED_WORT.TOOLTIP,,This is the final stage of unfermented beer before it is placed in a {{FERMENTATION_TANK}} to produce drinkable beer.,"Dies ist die letzte Stufe von unvergorenem Bier, bevor es in einen {{FERMENTATION_TANK}} gefüllt wird, um trinkbares Bier herzustellen."
LIQUID.WATER.NOUN,,Water,Wasser
LIQUID.WORT.NOUN,,Wort,Stammwürze
LIQUID.WORT.TOOLTIP,,"This is unfermented beer, it requires {{VEGETABLE.HOPS}} to be added in a {{FURNITURE.BREW_KETTLE}} for flavour before it can be fermented.","Dies ist nicht vergorenes Bier, es muss {{VEGETABLE.HOPS}} in einem {{FURNITURE.BREW_KETTLE}} für den Geschmack hinzugefügt werden, bevor es vergoren werden kann."

MADNESS.BROKEN.ADJECTIVE,,Broken,Gebrochen
MADNESS.BROKEN.TOOLTIP,,"This settler was so unhappy that they have been pushed past the breaking point and will no longer work or even eat! ","Dieser Siedler war so unglücklich, dass er über seine Belastungsgrenzen hinaus getrieben wurde und nicht mehr arbeiten oder gar essen wird!"

MATERIAL,Used for specifying which material something is made out of,Material,Material

MATERIAL_TYPE,,Type,Art
MATERIAL_TYPE.ANY,For allowing any kind of material to be used,Any,Beliebig
MATERIAL_TYPE.CLOTH.ADJECTIVE,," ",
MATERIAL_TYPE.CLOTH.NOUN,," ",
MATERIAL_TYPE.EARTH.ADJECTIVE,,Earthen,Erde
MATERIAL_TYPE.EARTH.NOUN,,Earth,Erde
MATERIAL_TYPE.FOODSTUFF.NOUN,,Food,Nahrung
MATERIAL_TYPE.GEM.NOUN,This is only used as a noun,Gem,Edelstein
MATERIAL_TYPE.METAL.ADJECTIVE,,Metallic,Metall
MATERIAL_TYPE.METAL.NOUN,,Metal,Metall
MATERIAL_TYPE.ORE.NOUN,This is only used as a noun,Ore,Erz
MATERIAL_TYPE.OTHER.NOUN,This isn't actually used in-game yet so won't be combined with other words,Other,Anderes
MATERIAL_TYPE.ROPE.ADJECTIVE,," ",
MATERIAL_TYPE.ROPE.NOUN,," ",
MATERIAL_TYPE.SEED.NOUN,For saying something is “made up of seed”,Seed,Samen
MATERIAL_TYPE.SKIN.ADJECTIVE,," ",
MATERIAL_TYPE.SKIN.NOUN,," ",
MATERIAL_TYPE.STONE.ADJECTIVE,,,Stein
MATERIAL_TYPE.STONE.NOUN,,Stone,Stein
MATERIAL_TYPE.VEGETABLE.NOUN,Used to make up “Vegetable soup”,Vegetable,Gemüse
MATERIAL_TYPE.VITRIOL.ADJECTIVE,,Vitriol of,Vitriol
MATERIAL_TYPE.VITRIOL.NOUN,,Vitriol,Vitriol
MATERIAL_TYPE.WOOD.ADJECTIVE,,Wooden,Holz
MATERIAL_TYPE.WOOD.NOUN,,Wood,Holz

MEAT.BOAR_MEAT,,Boar,Eber
MEAT.CARP_MEAT.NOUN,,Carp,Karpfen
MEAT.CARP_MEAT.PLURAL,,Carp,Karpfen
MEAT.DEER_MEAT,,Deer,Hirsch
MEAT.DWARF_FLESH,,Dwarf flesh,Zwergenfleisch
MEAT.ELEPHANT_MEAT,,Elephant,Elefant
MEAT.FOX_MEAT,,Fox,Fuchs
MEAT.PERCH_MEAT.NOUN,,Perch,Barsch
MEAT.PERCH_MEAT.PLURAL,,Perch,Barsch
MEAT.PIKE_MEAT.NOUN,,Pike,Hecht
MEAT.PIKE_MEAT.PLURAL,,Pike,Hecht

MECHANISM.FURNITURE.CONSUMING_POWER,,Working - consuming {{power}} power,Arbeitet - verbraucht {{power}} Energie
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER,,Working very slowly - not enough power,Arbeiten sehr langsam - nicht genug Energie
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,Diese Möbel benötigen einen unterirdischen Stromanschluss an einen Stromerzeuger wie zb. Eine {{FURNITURE.WINDMILL}} oder ein {{FURNITURE.WATERWHEEL}}.
MECHANISM.FURNITURE.PRODUCING_POWER,,Working - producing {{power}} power,Arbeitet - produziert {{power}} Strom
MECHANISM.FURNITURE.REQUIRES_OUTSIDE_PLACEMENT,,This must be outside to function correctly,"Muss im Freien sein, um richtig zu funktionieren"
MECHANISM.FURNITURE.REQUIRES_POWER,,Disabled - not enough power,Deaktiviert - nicht genügend Strom!
MECHANISM.FURNITURE.REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,Diese Möbel benötigen einen unterirdischen Stromanschluss an einen Stromerzeuger wie zb. Einer {{FURNITURE.WINDMILL}} oder einem {{FURNITURE.WATERWHEEL}}.
MECHANISM.FURNITURE.REQUIRES_POWER_GRID,,Disabled - connect to an underground power connection,Deaktiviert – an einen unterirdischen Stromanschluss anschließen!
MECHANISM.FURNITURE.REQUIRES_POWER_GRID.TOOLTIP,,This furniture requires an underground power connection - see the {{GUI.BUILD.POWER}} option in the {{GUI.BUILD_LABEL}} menu.,Diese Möbel benötigen einen unterirdischen Stromanschluss - siehe die Option {{GUI.BUILD.POWER}} im Menü {{GUI.BUILD_LABEL}}.
MECHANISM.STONE.GEAR.NOUN,,Gear assembly,Getriebemontage
MECHANISM.STONE.GEAR.TOOLTIP,,This contraption links up mechanical power in all 4 directions.,Diese Vorrichtung verbindet mechanische Kraft in alle 4 Richtungen.
MECHANISM.WOODEN.SHAFT.NOUN,,Shaft,Achse
MECHANISM.WOODEN.SHAFT.TOOLTIP,,A wooden shaft links mechanical power in 2 directions.,Eine Holzachse verbindet eine mechanische Kraft in 2 Richtungen.

MENU.CONTINUE_GAME,,Continue,Spiel fortsetzen
MENU.CREDITS,,Credits,
MENU.JOIN_DISCORD,,Join Discord,
MENU.LINK_TWITCH_ACCOUNT,,Link Twitch,
MENU.LOAD_GAME,,Load,Spiel laden
MENU.MODS,,Mods,Mods
MENU.NEW_GAME,,New Game,Neues Spiel beginnen
MENU.OPTIONS,,Options,Optionen
MENU.QUIT,,Quit,Beenden
MENU.SAVE_AND_QUIT,,Save & Quit,
MENU.TOGGLE_FULLSCREEN,,Toggle fullscreen,Vollbildschirm einstellen

METAL.BRONZE.ADJECTIVE,,Bronze,Bronze
METAL.BRONZE.NOUN,,Bronze,Bronze
METAL.BRONZE.TOOLTIP,,Bronze is an alloy of copper and tin. It is harder and much more durable than copper alone. (Alloys have not yet been implemented),Bronze ist eine Legierung aus Kupfer und Zinn. Sie ist härter und viel haltbarer als Kupfer selbst. (Legierungen wurden noch nicht eingebaut.)
METAL.COPPER.ADJECTIVE,,Copper,Kupfer
METAL.COPPER.NOUN,,Copper,Kupfer
METAL.COPPER.TOOLTIP,,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons.","Neben dem natürlichen {{ORE.NATIVE_COPPER.NOUN}}vorkommen, kann man es auch leicht aus {{ORE.MALACHITE.NOUN}}erz schmelzen. Kupfer ist vielseitig verwendbar, insbesondere in der Münzprägung, obwohl es nicht fest genug ist, um wirksame Waffen herzustellen."
METAL.COPPER_PATINA.ADJECTIVE,,Copper,Kupfer
METAL.COPPER_PATINA.NOUN,,Copper (Patina),Kupfer (Patina)
METAL.COPPER_PATINA.TOOLTIP,,{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}}
METAL.GOLD.ADJECTIVE,,Golden,Gold
METAL.GOLD.NOUN,,Gold,Gold
METAL.GOLD.TOOLTIP,,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races – particularly dwarves.","König der Metalle. Obwohl es nicht das seltenste oder wertvollste ist, ist Gold das begehrteste Metall bei den meisten Rassen - besonders bei den Zwergen."
METAL.IRON.ADJECTIVE,,Iron,Eisen
METAL.IRON.NOUN,,Iron,Eisen
METAL.IRON.TOOLTIP,,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.,"Das Militär ist schwach, wenn es keinen Zugang zu Eisen hat. Zwergenmetallschmiede kennen die Geheimnisse der Verarbeitung zu {{METAL.STEEL.NOUN}}."
METAL.PLATINUM.ADJECTIVE,,Platinum,Platin
METAL.PLATINUM.NOUN,,Platinum,Platin
METAL.PLATINUM.TOOLTIP,,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.,"Ein silber-weißes Metall, das sehr korrosionsbeständig ist. Platin ist seltener und daher wertvoller als {{METAL.GOLD.NOUN}}."
METAL.RUSTED_IRON.ADJECTIVE,,Rusted iron,Verrostetes Eisen
METAL.RUSTED_IRON.NOUN,,Rust,Rost
METAL.RUSTED_IRON.TOOLTIP,,Iron turns to rust when exposed to rain for a long period. Eventually this will decay completely!,"Eisen rostet, wenn es längere Zeit Regen ausgesetzt wird. Irgendwann wird dies vollständig verfallen!"
METAL.SILVER.ADJECTIVE,,Silver,Silber
METAL.SILVER.NOUN,,Silver,Silber
METAL.SILVER.TOOLTIP,,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. ",Wie {{METAL.GOLD.NOUN}} wird Silber oft zur Münzprägung und als massive Barren für den Handel von Vermögen verwendet.
METAL.STEEL.ADJECTIVE,,Steel,Stahl
METAL.STEEL.NOUN,,Steel,Stahl
METAL.STEEL.TOOLTIP,,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel.","Weit stärker als {{METAL.IRON.NOUN}}, was für überlegene Waffen und Werkzeuge sorgt. Nur die Zwerge kennen das Geheimnis der Stahlerzeugung."
METAL.TIN.ADJECTIVE,,Tin,Zinn
METAL.TIN.NOUN,,Tin,Zinn
METAL.TIN.TOOLTIP,,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented),"Zinn kann aus {{ORE.CASSITERITE.NOUN}} geschmolzen und mit {{METAL.COPPER.NOUN}} legiert werden, um {{METAL.BRONZE.NOUN}} herzustellen. (Legierungen wurden noch nicht eingebaut.)"

MILITARY.FORMATION.COLUMN,,Column - Narrow,
MILITARY.FORMATION.COLUMN_DOUBLE,,Column - Wide,
MILITARY.FORMATION.COLUMN_SINGLE,,Column,
MILITARY.FORMATION.GRID,,Grid - Narrow,
MILITARY.FORMATION.GRID_DOUBLE,,Grid - Wide,
MILITARY.FORMATION.GRID_SINGLE,,Grid,
MILITARY.FORMATION.LINE,,Line - Narrow,
MILITARY.FORMATION.LINE_DOUBLE,,Line - Wide,
MILITARY.FORMATION.LINE_SINGLE,,Line,
MILITARY.SQUAD.DEFAULT_NAME,,Squad,
MILITARY.SQUAD.ORDER_DESCRIPTION.COMBAT,,In Combat,
MILITARY.SQUAD.ORDER_DESCRIPTION.GUARDING,,Guarding,
MILITARY.SQUAD.ORDER_DESCRIPTION.OFF_DUTY,,Off Duty,
MILITARY.SQUAD.ORDER_DESCRIPTION.RETREATING,,Retreating,
MILITARY.SQUAD.ORDER_DESCRIPTION.TRAINING,,Training,
MILITARY.SQUAD.SHIFT.DAYTIME,Used to assign a squad to active duty during the daytime,Day shift,
MILITARY.SQUAD.SHIFT.NIGHTTIME,Used to assign a squad to active duty during the nighttime,Night shift,

MODS.APPLY,,Apply,Anwenden
MODS.BUTTON.BROWSE,,Browse Mods,
MODS.BUTTON.REFRESH,,Refresh,
MODS.COMPATIBILITY.COMPATIBLE,,Yes,Ja
MODS.COMPATIBILITY.INCOMPATIBLE,,No,Nein
MODS.COMPATIBILITY.UNKNOWN,,Unknown,Unbekannt
MODS.EMAIL_LOGIN.CHECK_EMAIL,,"Check your email for an authentication code. If you do not receive an email, please check your spam folder.",
MODS.EMAIL_LOGIN.CODE_LABEL,,6 Digit Code:,
MODS.EMAIL_LOGIN.EMAIL,,Enter your email address to receive an authentication code.,
MODS.EMAIL_LOGIN.EMAIL_LABEL,,Email:,
MODS.EMAIL_LOGIN.ERROR,,"An error occurred while communicating to the server. Either the server is down, the email address is invalid, or you are not connected to the internet.",
MODS.EMAIL_LOGIN.INFO,,"To download and update mods, you must connect to the Mod.io platform.",
MODS.EMAIL_LOGIN.REQUEST_CODE,,Request Code,
MODS.EMAIL_LOGIN.SUBMIT_CODE,,Submit,
MODS.INCOMPATIBLE_VERSION_DESCRIPTION,,The mod's game version ({{modGameVersion}}) is incompatible with the current game version ({{gameVersion}}),
MODS.MISSING_HOMEPAGE_URL,,The author(s) of this mod have not included a website to visit,
MODS.MISSING_MODS_DIALOG_TEXT,,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.,"Dieser Spielstand wurde zuletzt verwendet, als die folgenden Mods aktiv waren. Diese Mods fehlen jetzt oder sind deaktiviert, so dass die Datei möglicherweise nicht korrekt geladen wird."
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:","Der Spielstand konnte nicht geladen werden, weil er entweder mit dieser Version des Spiels nicht kompatibel ist oder weil einige Mods seit dem letzten Laden des Spielstands deaktiviert oder entfernt wurden. Die folgenden Mods wurden erwartet, sind aber nicht mehr aktiv:"
MODS.SYNC_IN_PROGRESS,,Please wait while the mod list is being updated. This may take a few minutes.,
MODS.TABLE.COMPATIBILITY,,Compatible,
MODS.TABLE.ENABLED,,Enable,
MODS.TABLE.NAME,,Name,
MODS.TABLE.ORDERING,,Re-order,Neu ordnen
MODS.TABLE.VERSION,,Version,

MUSHROOM.DESCRIPTION,E.g. “Toadstool mushroom”,{{materialType.noun}},{{materialType.noun}}

NEEDS.DRINK,,Drink,Trinken
NEEDS.FOOD,,Food,Essen
NEEDS.SLEEP,,Sleep,Schlafen

NOTIFICATION.AREA_REVEALED.DESCRIPTION,,Your miners have discovered a new area!,Deine Bergleute haben ein neues Gebiet entdeckt!
NOTIFICATION.AREA_REVEALED.TITLE,,Exploration,Erkundung
NOTIFICATION.DEATH.DESCRIPTION,,"{{character}}, has died due to {{reason}}.",{{character}} ist aufgrund von {{reason}} gestorben.
NOTIFICATION.DEATH.KILLED_BY_DESCRIPTION,,Killed by {{killer}},
NOTIFICATION.DEATH.SHORT_DESCRIPTION,,Died due to {{reason}},Wegen {{reason}} gestorben
NOTIFICATION.DEATH.TITLE,,Settler Death,Siedlertod
NOTIFICATION.FIRE_STARTED.DESCRIPTION,,A fire has broken out in your settlement!,In Ihrer Siedlung ist ein Feuer ausgebrochen!
NOTIFICATION.FIRE_STARTED.TITLE,,Fire!,Feuer!
NOTIFICATION.FISH_EXHAUSTED.DESCRIPTION,,You have over-fished the river to such an extent that there are no more fish left. You will have to wait until the spawning season next spring for the fish to return.,"Sie haben den Fluss so überfischt, dass es keine Fische mehr gibt. Sie müssen bis zur Laichzeit im nächsten Frühjahr warten, bis die Fische zurückkehren."
NOTIFICATION.FISH_EXHAUSTED.TITLE,,Fish Depopulated,Fische entvölkert
NOTIFICATION.GAME_OVER.DESCRIPTION,,All things must come to an end. Your settlement lies abandoned.,Alle Dinge müssen zu einem Ende kommen. Deine Siedlung ist verlassen.
NOTIFICATION.GAME_OVER.TITLE,,Game Over,Spielende
NOTIFICATION.IMMIGRANTS_ARRIVED.DESCRIPTION,,The prosperity of your settlement has attracted a number of new immigrants to boost your population.,"Der Wohlstand deiner Siedlung hat eine Reihe neuer Einwanderer angezogen, um deine Bevölkerung zu verstärken."
NOTIFICATION.IMMIGRANTS_ARRIVED.TITLE,,Immigration,Einwanderung
NOTIFICATION.INVASION.DESCRIPTION,,A raiding party of orcs has arrived. Prepare yourselves! They will attack after preparing for a while.,
NOTIFICATION.INVASION.TITLE,,You are being invaded!,
NOTIFICATION.MINING_COLLAPSE.DESCRIPTION,,An area has caved in due to a lack of pillars and supports.,Ein Gebiet ist aufgrund fehlender Säulen und Abstützungen eingestürzt.
NOTIFICATION.MINING_COLLAPSE.TITLE,,Mining Collapse,Mineneinsturz
NOTIFICATION.OXIDISATION_DESTRUCTION.DESCRIPTION,,An item or piece of furniture has been destroyed due to prolonged exposure to rain.\nSome materials such as iron and steel should not be left outside for a long period.,Ein Gegenstand oder ein Möbelstück wurde durch längere Regeneinwirkung zerstört. Einige Materialien wie Eisen und Stahl sollten nicht für längere Zeit im Freien gelassen werden.
NOTIFICATION.OXIDISATION_DESTRUCTION.TITLE,,Rusted Away,Verrostet
NOTIFICATION.ROOFING_COLLAPSE.DESCRIPTION,,A roof has collapsed due to a lack of pillars and supports.,Ein Dach ist mangels Stützen eingestürzt.
NOTIFICATION.ROOFING_COLLAPSE.TITLE,,Roof Collapsed,Dach eingestürzt
NOTIFICATION.SETTLER_MENTAL_BREAK.DESCRIPTION,,The gruelling hardship has proven to be too much to handle for {{character}}.,Die zermürbende Not konnte von {{character}} nicht mehr ertragen werden.
NOTIFICATION.SETTLER_MENTAL_BREAK.TITLE,,Mental Break,Nervenzusammenbruch
NOTIFICATION.SETTLER_TANTRUM.DESCRIPTION,,{{character}} has become so unhappy that they are throwing a tantrum!,"{{character}} ist so unglücklich geworden, dass sie einen Wutanfall bekommen!"
NOTIFICATION.SETTLER_TANTRUM.TITLE,,Tantrum!,Wutanfall!
NOTIFICATION.TRADER_ARRIVED.DESCRIPTION,,They are heading to your Trading Depot to buy and sell goods.,
NOTIFICATION.TRADER_ARRIVED.TITLE,,Traders have arrived!,
NOTIFICATION.TRADER_ARRIVED_NO_DEPOT.DESCRIPTION,,You must construct a Trading Depot to buy and sell goods.,
NOTIFICATION.TRADER_ARRIVED_NO_DEPOT.TITLE,,Traders have arrived!,

ORE.BAUXITE.ADJECTIVE,,Bauxite,Bauxit
ORE.BAUXITE.NOUN,,Bauxite,Bauxit
ORE.BAUXITE.TOOLTIP,,"Bauxite is the primary ore of aluminium. Unfortunately, a means of aluminium production is yet to be discovered.",Bauxit ist das Haupterz von Aluminium. Leider ist ein Weg zur Aluminiumproduktion noch nicht entdeckt worden.
ORE.BITUMINOUS_COAL.ADJECTIVE,,Bituminous coal,Steinkohle
ORE.BITUMINOUS_COAL.NOUN,,Bituminous coal,Steinkohle
ORE.BITUMINOUS_COAL.TOOLTIP,,This can be converted into {{ORE.COKE.NOUN}} using a {{FURNITURE.COKE_OVEN}}.,"Dies kann mithilfe eines {{FURNITURE.COKE_OVEN}} in {{ORE.COKE.NOUN}} umgewandelt werden. "
ORE.CASSITERITE.ADJECTIVE,,Cassiterite,Kassiterit
ORE.CASSITERITE.NOUN,,Cassiterite,Kassiterit
ORE.CASSITERITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.TIN.NOUN}}.,"Ein Erz, das geschmolzen werden kann, um {{METAL.TIN.NOUN}} zu produzieren."
ORE.CHARCOAL.ADJECTIVE,,Charcoal,Holzkohle
ORE.CHARCOAL.NOUN,,Charcoal,Holzkohle
ORE.CHARCOAL.TOOLTIP,,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} hergestellt aus Holz{{RESOURCE.LOGS.PLURAL}}.
ORE.CHRYSOCOLLA.ADJECTIVE,,Chrysocolla,Chrysokoll
ORE.CHRYSOCOLLA.NOUN,,Chrysocolla,Chrysokoll
ORE.CHRYSOCOLLA.TOOLTIP,,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}.","Oft mit Türkis verwechselt, ist es in Wirklichkeit ein {{METAL.COPPER}}erz."
ORE.COKE.ADJECTIVE,,Coke,Koks
ORE.COKE.NOUN,,Coke,Koks
ORE.COKE.TOOLTIP,,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.,"Eine verfeinerte Form von {{ORE.BITUMINOUS_COAL}}, die als {{FUEL.SACK}} eingesetzt werden kann."
ORE.GALENA.ADJECTIVE,,Galena,Galenit
ORE.GALENA.NOUN,,Galena,Galenit
ORE.GALENA.TOOLTIP,,An ore that can be smelted to produce {{METAL.SILVER}}.,"Ein Erz, das geschmolzen werden kann, um {{METAL.SILVER}} herzustellen."
ORE.HEMATITE.ADJECTIVE,,Hematite,Hämatit
ORE.HEMATITE.NOUN,,Hematite,Hämatit
ORE.HEMATITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.IRON}}.,"Ein Erz, das geschmolzen werden kann, um {{METAL.IRON}} herzustellen."
ORE.ILMENITE.ADJECTIVE,,Ilmenite,Ilemenit
ORE.ILMENITE.NOUN,,Ilmenite,Ilmenit
ORE.ILMENITE.TOOLTIP,,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered.",Ilmenit ist das Haupterz von Titan. Leider ist ein Mittel zur Herstellung von Titan noch nicht entdeckt worden.
ORE.MALACHITE.ADJECTIVE,,Malachite,Malachit
ORE.MALACHITE.NOUN,,Malachite,Malachit
ORE.MALACHITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.COPPER}}.,"Ein Erz, das geschmolzen werden kann, um {{METAL.COPPER}} herzustellen."
ORE.NATIVE_COPPER.ADJECTIVE,,Native copper,Reinkupfer
ORE.NATIVE_COPPER.NOUN,,Native copper,Reinkupfer
