KEY,NOTES,ENGLISH
PROFESSION.LEATHERWORKER.MALE_NOUN,,Leatherworker
PROFESSION.LEATHERWORKER.TOOLTIP,,Treats the hides of creatures to produce leather goods.
PROFESSION.LEATHERWORKER.VERB,,Leatherworking
PROFESSION.MAYOR.FEMALE_NOUN,"In English at least, “mayoress” is incorrect",Mayor
PROFESSION.MAYOR.MALE_NOUN,,Mayor
PROFESSION.MAYOR.VERB,,Governing
PROFESSION.MERCHANT.FEMALE_NOUN,,Merchant
PROFESSION.MERCHANT.MALE_NOUN,,Merchant
PROFESSION.MERCHANT.VERB,,Trading
PROFESSION.MILLER.VERB,"Not a fully implemented profession, just used to describe “Milling flour”",Milling
PROFESSION.MINER.FEMALE_NOUN,,Miner
PROFESSION.MINER.MALE_NOUN,,Miner
PROFESSION.MINER.TOOLTIP,,Excavates new areas using a {{TOOL.PICKAXE}}.
PROFESSION.MINER.VERB,,Mining
PROFESSION.NOBLE.FEMALE_NOUN,,Noble
PROFESSION.NOBLE.MALE_NOUN,,Noble
PROFESSION.NOBLE.TOOLTIP,,"Nobles do not fulfil jobs in the same way as common settlers, but bring fame and prestige to your settlement."
PROFESSION.NOBLE.VERB,,Reigning
PROFESSION.RUNESMITH.FEMALE_NOUN,from “runes” and “blacksmith”,Runesmith
PROFESSION.RUNESMITH.MALE_NOUN,"This is an invented term for the game, but should be derived",Runesmith
PROFESSION.RUNESMITH.TOOLTIP,,"Enchants weapons, armour and items with magical runes to boost their abilities."
PROFESSION.RUNESMITH.VERB,,Enchanting
PROFESSION.SKILL_LEVEL.1,,Neophyte
PROFESSION.SKILL_LEVEL.1.TOOLTIP,,An absolute beginner with little to no experience.
PROFESSION.SKILL_LEVEL.2,,Novice
PROFESSION.SKILL_LEVEL.2.TOOLTIP,,They only understand the basics of their craft.
PROFESSION.SKILL_LEVEL.3,,Apprentice
PROFESSION.SKILL_LEVEL.3.TOOLTIP,,"Though they are becoming skilled, there is still a lot of experience to be earned."
PROFESSION.SKILL_LEVEL.4,,Journeyman
PROFESSION.SKILL_LEVEL.4.TOOLTIP,,"No longer an apprentice, they have reasonable skill in their given craft."
PROFESSION.SKILL_LEVEL.5,,Adept
PROFESSION.SKILL_LEVEL.5.TOOLTIP,,They are well-skilled but still have further heights that can be reached.
PROFESSION.SKILL_LEVEL.6,,Skilled
PROFESSION.SKILL_LEVEL.6.TOOLTIP,,"Very skilled in their craft, they are now more than competent."
PROFESSION.SKILL_LEVEL.7,,Expert
PROFESSION.SKILL_LEVEL.7.TOOLTIP,,There is little that the expert does not know of their respective field.
PROFESSION.SKILL_LEVEL.8,,Master
PROFESSION.SKILL_LEVEL.8.TOOLTIP,,"Beyond even an expert, they are truly a master of their craft."
PROFESSION.SKILL_LEVEL.9,,Grandmaster
PROFESSION.SKILL_LEVEL.9.TOOLTIP,,There is nobody more skilled in their craft than a grandmaster.
PROFESSION.STONEMASON.FEMALE_NOUN,,Stonemason
PROFESSION.STONEMASON.MALE_NOUN,,Stonemason
PROFESSION.STONEMASON.TOOLTIP,,Crafts furniture and items from stone.
PROFESSION.STONEMASON.VERB,,Sculpting
PROFESSION.VILLAGER.FEMALE_NOUN,,Villager
PROFESSION.VILLAGER.MALE_NOUN,,Villager
PROFESSION.VILLAGER.TOOLTIP,,This settler does not have any specific professions and will fulfil any mundane tasks like hauling items.
PROFESSION.VILLAGER.VERB,,Working
PROFESSION.WEAVER.FEMALE_NOUN,,Weaver
PROFESSION.WEAVER.MALE_NOUN,,Weaver
PROFESSION.WEAVER.PLURAL,,Weavers
PROFESSION.WEAVER.TOOLTIP,,Processes materials into clothing and other fabrics.
PROFESSION.WEAVER.VERB,,Weaving
PROFESSION.WOODCUTTER.FEMALE_NOUN,This could be “lumberjack” and “lumberjane”,Woodcutter
PROFESSION.WOODCUTTER.MALE_NOUN,,Woodcutter
PROFESSION.WOODCUTTER.TOOLTIP,,Cuts down trees as lumber that can be used in a {{ROOMS.SAWMILL}}.
PROFESSION.WOODCUTTER.VERB,,Chopping

QUOTA.FIXED_AMOUNT,,in total
QUOTA.PER_SETTLER,,per settler

RACE.BOAR.NOUN,,Wild boar
RACE.CARP.NOUN,,Carp
RACE.DEER.FEMALE_NOUN,,Doe
RACE.DEER.MALE_NOUN,,Stag
RACE.DEER.TOOLTIP,,A deer is a non-threatening herbivore which will flee at any sign of danger
RACE.DWARF.FEMALE_ADJECTIVE,,Dwarven
RACE.DWARF.FEMALE_NOUN,,Dwarf
RACE.DWARF.FEMALE_PLURAL,,Dwarves
RACE.DWARF.MALE_ADJECTIVE,,Dwarven
RACE.DWARF.MALE_NOUN,The male and female forms are only for languages that need them,Dwarf
RACE.DWARF.MALE_PLURAL,Note that I'm going with Tolkein's spelling of “dwarves” rather than “dwarfs”,Dwarves
RACE.DWARF.TOOLTIP,,Dwarves are short and stocky humanoids. They are masters of working with stone and metal. Most dwarves distrust the sky and prefer to stay underground.
RACE.ELEPHANT.NOUN,,Elephant
RACE.FOX.FEMALE_NOUN,,Vixen
RACE.FOX.MALE_NOUN,,Fox
RACE.FUNGOLEM,,Fungolem
RACE.PERCH.NOUN,,Perch
RACE.PIKE.NOUN,,Pike
RACE.SPIDER,,Spider
RACE.UNDEAD_DWARF,,Undead dwarf
RACE.WURM,,Wurm
RACE.ORC.MALE_NOUN,Orcs are only male,Orc
RACE.ORC.MALE_ADJECTIVE,,Orcish

RESOURCE.BONE.LARGE.NOUN,,Large Bone
RESOURCE.BONE.LARGE.PLURAL,,Large Bones
RESOURCE.BONE.MEDIUM.NOUN,,Medium Bone
RESOURCE.BONE.MEDIUM.PLURAL,,Medium Bones
RESOURCE.BONE.SMALL.NOUN,,Small Bone
RESOURCE.BONE.SMALL.PLURAL,,Small Bones
RESOURCE.CRUSHED.VITRIOL.NOUN,,Vitriol
RESOURCE.CRUSHED.VITRIOL.PLURAL,,Vitriol
RESOURCE.CRUSHED.VITRIOL.TOOLTIP,,A salt of sulphuric acid with many uses in industry. (Usages of vitriol are not yet implemented in King under the Mountain)
RESOURCE.FLOUR.SACK.NOUN,,Flour
RESOURCE.FLOUR.SACK.PLURAL,,Flour
RESOURCE.FLOUR.SACK.TOOLTIP,,Grain that has been milled into a fine powder ready to be used as an ingredient in the production of food.
RESOURCE.GEMS.UNREFINED.NOUN,,Uncut gem
RESOURCE.GEMS.UNREFINED.PLURAL,,Uncut gems
RESOURCE.GEMS.UNREFINED.TOOLTIP,,A hunk of rock containing gems ready to be cut and polished.
RESOURCE.GRAIN.SACK.NOUN,,Grain (sack)
RESOURCE.GRAIN.SACK.PLURAL,,Grain (sack)
RESOURCE.HEMP.BUNDLE.NOUN,,Hemp bundle
RESOURCE.HEMP.BUNDLE.PLURAL,,Hemp bundles
RESOURCE.HEMP.FIBRE.BUNDLE.NOUN,,Hemp fibre bundle
RESOURCE.HEMP.FIBRE.BUNDLE.PLURAL,,Hemp fibre bundles
RESOURCE.LOGS.NOUN,,Log
RESOURCE.LOGS.PLURAL,,Logs
RESOURCE.LOGS.TOOLTIP,,"Sections of a tree that are most commonly prepared into {{RESOURCE.PLANKS.PLURAL}}, but have other uses as well."
RESOURCE.METAL.BLOOM.NOUN,,Bloom
RESOURCE.METAL.BLOOM.PLURAL,,Blooms
RESOURCE.METAL.BLOOM.TOOLTIP,,A lump of metal mixed with slag which must be hammered into a usable form.
RESOURCE.METAL.INGOT.NOUN,,Ingot
RESOURCE.METAL.INGOT.PLURAL,,Ingots
RESOURCE.METAL.INGOT.TOOLTIP,,"Refined metal blocks, ready to be used as a crafting ingredient."
RESOURCE.METAL.PLATE.NOUN,,Plate
RESOURCE.METAL.PLATE.PLURAL,,Plates
RESOURCE.METAL.PLATE.TOOLTIP,,"Large, flat plates that are used in some of the larger machinery."
RESOURCE.MUSHROOM.LOG.NOUN,,Mushroom log
RESOURCE.MUSHROOM.LOG.PLURAL,,Mushroom logs
RESOURCE.MUSHROOM.LOG.TOOLTIP,,A log that has been infused with {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. The body of the log itself is where the mushrooms draw nutrients from. It requires dousing in a {{FURNITURE.MUSHROOM_SHOCK_TANK}} after becoming fully innoculated.
RESOURCE.MUSHROOM.LUMBER.NOUN,,Mushroom log
RESOURCE.MUSHROOM.LUMBER.PLURAL,,Mushroom logs
RESOURCE.MUSHROOM.LUMBER.TOOLTIP,,Sections of a giant mushroom that can be used in the same way as wooden {{RESOURCE.LOGS.PLURAL}}.
RESOURCE.ORE.CRUSHED.NOUN,,Crushed ore
RESOURCE.ORE.CRUSHED.PLURAL,,Crushed ore
RESOURCE.ORE.CRUSHED.TOOLTIP,,"A metallic sand created by breaking down raw metal ore, ready for use in a {{FURNITURE.BLOOMERY_FURNACE}}."
RESOURCE.ORE.UNREFINED.NOUN,,Ore
RESOURCE.ORE.UNREFINED.PLURAL,,Ore
RESOURCE.ORE.UNREFINED.TOOLTIP,,Stone that contains metallic ores which can be processed into usable metal.
RESOURCE.PLANKS.NOUN,,Plank
RESOURCE.PLANKS.PLURAL,,Planks
RESOURCE.PLANKS.TOOLTIP,,Sections of wood of a fixed size so they can be easily used in constructions and crafting.
RESOURCE.SHOCKED.MUSHROOM.LOG.NOUN,,Mushroom log
RESOURCE.SHOCKED.MUSHROOM.LOG.PLURAL,,Mushroom logs
RESOURCE.SHOCKED.MUSHROOM.LOG.TOOLTIP,,This mushroom-infused log has been “shocked” in water to encourage the mushrooms to develop and should produce a harvest soon.
RESOURCE.STONE.BLOCK.NOUN,,Block
RESOURCE.STONE.BLOCK.PLURAL,,Blocks
RESOURCE.STONE.BLOCK.TOOLTIP,,Stone that has been shaped into a cube so that it can be easily used in construction or crafting.
RESOURCE.STONE.UNREFINED.NOUN,,Rough stone boulder
RESOURCE.STONE.UNREFINED.PLURAL,,Rough stone boulders
RESOURCE.STONE.UNREFINED.TOOLTIP,,A huge piece of stone that must be chiselled into a more useful shape by a {{PROFESSION.STONEMASON}}.
RESOURCE.WHEAT.SACK.NOUN,,Wheat (sack)
RESOURCE.WHEAT.SACK.PLURAL,,Wheat (sack)

ROOMS.ARMOURY,,Armoury
ROOMS.ARMOURY.TOOLTIP,,Weapons and armour are created here
ROOMS.ARTISAN_WORKSHOP,,Artisan workshop
ROOMS.ARTISAN_WORKSHOP.TOOLTIP,,Craft intricate items using bone or gems
ROOMS.BARRACKS,,Barracks
ROOMS.BARRACKS.TOOLTIP,,A place for members of the military to sleep and train
ROOMS.BEDROOM,,Bedroom
ROOMS.BEDROOM.TOOLTIP,,"A place for your settlers to sleep. They prefer to have individual bedrooms that are at least 9 tiles in size, and preferably at least 13 tiles in size."
ROOMS.BREWERY,,Brewery
ROOMS.BREWERY.TOOLTIP,,Brews beer for your settlers to enjoy! Other alcoholic beverages will be implemented in the future.
ROOMS.BRIDGE,,Bridge
ROOMS.BRIDGE.TOOLTIP,,Placed across the river to allow access to the other side.
ROOMS.CARPENTRY_WORKSHOP,,Carpentry workshop
ROOMS.CARPENTRY_WORKSHOP.TOOLTIP,,This workshop produces most wooden tools and items.
ROOMS.COMPONENT.STOCKPILE.DESCRIPTION,,{{allocated}} of {{total}} spaces currently in use
ROOMS.EARTHWORKS,,Earthworks
ROOMS.EARTHWORKS.TOOLTIP,,An outdoor area for large constructions.
ROOMS.FARM,,Farm plot
ROOMS.FARM.PLURAL,,Farm plots
ROOMS.FARM.TOOLTIP,,Grows crops using {{INGREDIENT.SEEDS.PLURAL}}. Must be placed on {{MATERIAL_TYPE.EARTH.NOUN}}.
ROOMS.FEASTING_HALL,,Feasting hall
ROOMS.FEASTING_HALL.TOOLTIP,,"A place for settlers to gather to eat, drink and be merry!"
ROOMS.GRAVEYARD,,Graveyard
ROOMS.GRAVEYARD.TOOLTIP,,Deceased settlers are laid to rest here.
ROOMS.KITCHEN,,Kitchen
ROOMS.KITCHEN.TOOLTIP,,Most food is prepared here before being served in a {{ROOMS.FEASTING_HALL}}.
ROOMS.LEATHER_WORKSHOP,,Leather workshop
ROOMS.LEATHER_WORKSHOP.TOOLTIP,,Craft items out of animal hide
ROOMS.MASONRY_WORKSHOP,,Masonry workshop
ROOMS.MASONRY_WORKSHOP.TOOLTIP,,This workshop produces most items made out of stone.
ROOMS.METALWORKS,,Metalworks
ROOMS.METALWORKS.TOOLTIP,,Metal ore is refined and used in crafting here.
ROOMS.MUSHROOM_FARM,,Mushroom farm
ROOMS.MUSHROOM_FARM.TOOLTIP,,Mushrooms can be grown using {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} and wooden {{RESOURCE.LOGS.PLURAL}}.
ROOMS.SAWMILL,,Sawmill
ROOMS.SAWMILL.TOOLTIP,,Wooden {{RESOURCE.LOGS.PLURAL}} are refined into {{RESOURCE.PLANKS.PLURAL}} here.
ROOMS.STOCKPILE,,Stockpile
ROOMS.STOCKPILE.TOOLTIP,,This area stores different kinds of items depending on settings.
ROOMS.STOCKPILES,,Stockpiles
ROOMS.STOCKPILES.TOOLTIP,,Unused items are placed in stockpiles for easy access.
ROOMS.STOCKPILE_WITH_GROUP_NAME,,{{stockpileGroupName}} {{roomTypeName}}
ROOMS.ITERATIVE_NAMED_ROOM,,{{roomName}} #{{number}}
ROOMS.TEXTILE_WORKSHOP,,Textile workshop
ROOMS.TEXTILE_WORKSHOP.TOOLTIP,,Processes {{SEED.HEMP_SEED}} into textiles for a variety of uses.

ROPE.HEMP-ROPE,,Hemp
ROPE.AGED_ROPE,,Aged
ROPE.TOBACCO_ROPE,Just to describe a light colour,Light
ROPE.GRAY_ROPE,,Gray
ROPE.BRONZED_ROPE,,Bronzed

RUSTED_SCRAP.NOUN,,Scrap
RUSTED_SCRAP.TOOLTIP,,These are the remains of an item that has completed corroded due to rust.

SEASON.AUTUMN,,Autumn
SEASON.SPRING,,Spring
SEASON.SUMMER,,Summer
SEASON.WINTER,,Winter

SEED.BARLEY_SEED,,Barley
SEED.BARLEY_SEED.TOOLTIP,{{VEGETABLE.BARLEY.TOOLTIP}},"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}."
SEED.BERSERKER_MUSHROOM_SPAWN,,Berserker
SEED.BERSERKER_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP}},A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.
SEED.CARROT_SEED,,Carrot
SEED.CARROT_SEED.TOOLTIP,{{VEGETABLE.CARROT.TOOLTIP}},"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}."
SEED.CORN_SEED,,Corn
SEED.CORN_SEED.TOOLTIP,{{VEGETABLE.CORN.TOOLTIP}},"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}."
SEED.DEATH_CAP_SPAWN,,Death cap
SEED.DEATH_CAP_SPAWN.TOOLTIP,{{VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP}},"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death."
SEED.ELFSBANE_SPAWN,,Elfsbane
SEED.ELFSBANE_SPAWN.TOOLTIP,{{VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP}},"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack."
SEED.FIST_SPAWN,,Fist
SEED.FIST_SPAWN.TOOLTIP,{{VEGETABLE.FIST_MUSHROOM.TOOLTIP}},A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.
SEED.GLOW_SPAWN,,Glow
SEED.GLOW_SPAWN.TOOLTIP,{{VEGETABLE.GLOW_MUSHROOM.TOOLTIP}},A magic-infused mushroom that gives off light and changes colour with the seasons.
SEED.HEMP_SEED,,Hemp
SEED.HEMP_SEED.TOOLTIP,,Used to produce rope and fabric after it hsa been processed.
SEED.HOPS_SEED,,Hops
SEED.HOPS_SEED.TOOLTIP,{{VEGETABLE.HOPS.TOOLTIP}},A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.
SEED.MILTONIA_SPAWN,,Miltonia
SEED.MILTONIA_SPAWN.TOOLTIP,{{VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP}},"Once thought to exist only in the Hudds region, it is now found throughout the world."
SEED.POTATO_SEED,,Potato
SEED.POTATO_SEED.TOOLTIP,{{VEGETABLE.POTATO.TOOLTIP}},"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}."
SEED.PURPLE_HELMET_SPAWN,,Purple helmet
SEED.PURPLE_HELMET_SPAWN.TOOLTIP,{{VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP}},"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus."
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN,,Rociomycota
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP}},A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.
SEED.SUNGLOW_SPAWN,,Sunglow
SEED.SUNGLOW_SPAWN.TOOLTIP,{{VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP}},A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.
SEED.SYRUP_POWDER_SPAWN,,Syrup powder
SEED.SYRUP_POWDER_SPAWN.TOOLTIP,{{VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP}},"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows."
SEED.TOMATO_SEED,,Tomato
SEED.TOMATO_SEED.TOOLTIP,{{VEGETABLE.TOMATO.TOOLTIP}},A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.
SEED.WHEAT_SEED,,Wheat
SEED.WHEAT_SEED.TOOLTIP,{{VEGETABLE.WHEAT.TOOLTIP}},"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}."

SHRUB.DESCRIPTION,Shrub or bush should do,Bush

SKILL.ARCHERY.FEMALE_NOUN,,Archer
SKILL.ARCHERY.MALE_NOUN,,Archer
SKILL.ARCHERY.TOOLTIP,,Skill with the bow
SKILL.AXES.FEMALE_NOUN,,Axewoman
SKILL.AXES.MALE_NOUN,,Axeman
SKILL.AXES.TOOLTIP,,Skill with axes
SKILL.CROSSBOWS.FEMALE_NOUN,,Arbalist
SKILL.CROSSBOWS.MALE_NOUN,,Arbalist
SKILL.CROSSBOWS.TOOLTIP,,Skill with the crossbow
SKILL.MACES.FEMALE_NOUN,,Hammerer
SKILL.MACES.MALE_NOUN,,Hammerer
SKILL.MACES.TOOLTIP,,Skill with hammers and maces
SKILL.SWORDSMANSHIP.FEMALE_NOUN,,Swordswoman
SKILL.SWORDSMANSHIP.MALE_NOUN,,Swordsman
SKILL.SWORDSMANSHIP.TOOLTIP,,Skill with the sword
SKILL.UNARMED_COMBAT.FEMALE_NOUN,,Brawler
SKILL.UNARMED_COMBAT.MALE_NOUN,,Brawler
SKILL.UNARMED_COMBAT.TOOLTIP,,Skill in unarmed combat

SKIN.BOAR_HIDE,,Boar
SKIN.DEER_HIDE,,Deer
SKIN.DWARF_HIDE,,Dwarf
SKIN.ELEPHANT_HIDE,,Elephant

STATUS.ALCOHOL_WITHDRAWL,,Alcohol withdrawl
STATUS.BLEEDING,,Bleeding
STATUS.BLINDED,,Blind
STATUS.DEATH,,Dead
STATUS.DRUNK,,Drunk
STATUS.DYING_OF_HUNGER,,Dying of hunger
STATUS.DYING_OF_THIRST,,Dying of thirst
STATUS.EXHAUSTED,,Exhausted
STATUS.INTERNAL_BLEEDING,,Internal bleeding
STATUS.KNOCKED_UNCONSCIOUS,,Unconscious
STATUS.LOSS_MAIN_HAND,,Loss of main hand
STATUS.LOSS_OFF_HAND,,Loss of off hand
STATUS.MOVEMENT_IMPAIRED,,Impaired movement
STATUS.ON_FIRE,,On fire
STATUS.POISONED,,Poisoned
STATUS.TEMPORARILY_BLINDED,,Temporarily blinded
STATUS.VERY_HUNGRY,,Very hungry
STATUS.VERY_THIRSTY,,Very thirsty

STOCKPILE.GROUP.FOOD,,Food
STOCKPILE.GROUP.FOOD.TOOLTIP,,Stores harvested fruit and vegetables which can expire.
STOCKPILE.GROUP.FUEL,,Fuel
STOCKPILE.GROUP.GRANARY,,Granary
STOCKPILE.GROUP.GRANARY.TOOLTIP,,Stores grains and seeds which will not expire.
STOCKPILE.GROUP.PRODUCTS,,Products
STOCKPILE.GROUP.RAW_MATERIALS,,Raw materials
STOCKPILE.GROUP.SEEDS,,Seeds
STOCKPILE.GROUP.TOOLS,,Tools
STOCKPILE.GROUP.TOOLS.TOOLTIP,,Stores tools required for working on jobs.
STOCKPILE.GROUP.WEAPONS,,Weapons
STOCKPILE.GROUP.WEAPONS.TOOLTIP,,Stores harvested fruit and vegetables which can expire.
STOCKPILE.GROUP.TREASURE,,Treasure

STONE.BASALT.ADJECTIVE,,Basalt
STONE.BASALT.NOUN,,Basalt
STONE.BASALT.TOOLTIP,,An igneous rock formed by the rapid cooling of lava. Almost all of the volcanic rock in the world is basalt.
STONE.DOLOSTONE.ADJECTIVE,,Dolostone
STONE.DOLOSTONE.NOUN,,Dolostone
STONE.DOLOSTONE.TOOLTIP,,"A sedimentary rock mostly made up of the mineral dolomite, so it is also known as dolomite rock."
STONE.FRONITE.ADJECTIVE,,Frónite
STONE.FRONITE.NOUN,,Frónite
STONE.FRONITE.TOOLTIP,,A blue-hued rock mostly found on an icy island to the north. It has a high iron content.
STONE.GRANITE.ADJECTIVE,,Granite
STONE.GRANITE.NOUN,,Granite
STONE.GRANITE.TOOLTIP,,"A common type of igneous rock. It has a large proportion of quartz, making it good for locating certain gemstones."
STONE.LIMESTONE.ADJECTIVE,,Limestone
STONE.LIMESTONE.NOUN,,Limestone
STONE.LIMESTONE.TOOLTIP,,A lightly-coloured sedimentary rock which makes for a good building material. It is also used as a flux in the production of {{METAL.STEEL.NOUN}}.
STONE.MARBLE.ADJECTIVE,,Marble
STONE.MARBLE.NOUN,,Marble
STONE.MARBLE.TOOLTIP,,A metamorphic rock which is used as a high-quality material for sculpture and masonry due to its brilliant appearance.
STONE.SANDSTONE.ADJECTIVE,,Sandstone
STONE.SANDSTONE.NOUN,,Sandstone
STONE.SANDSTONE.TOOLTIP,,"A sedimentary rock composed of sand-like fragments. "
STONE.SHALE.ADJECTIVE,,Shale
STONE.SHALE.NOUN,,Shale
STONE.SHALE.TOOLTIP,,A fine-grained sedimentary rock composed of pressurized mud. It can be easily broken into thin layers.
STONE.SLATE.ADJECTIVE,,Slate
STONE.SLATE.NOUN,,Slate
STONE.SLATE.TOOLTIP,,A metamorphic rock that is usually formed out of {{STONE.SHALE.NOUN}}. It is often made into tiles for roofing or writing.

TOOL.AXE.NOUN,,Axe
TOOL.AXE.PLURAL,,Axes
TOOL.AXE.TOOLTIP,,Used to chop down trees. The primary tool of a {{PROFESSION.WOODCUTTER}}.
TOOL.CHISEL.NOUN,,Chisel
TOOL.CHISEL.PLURAL,,Chisels
TOOL.CHISEL.TOOLTIP,,Used to sculpt rock into shape. One of the tools used by a {{PROFESSION.STONEMASON}}.
TOOL.FISHING.ROD.NOUN,,Fishing rod
TOOL.FISHING.ROD.PLURAL,,Fishing rods
TOOL.FISHING.ROD.TOOLTIP,,Used to catch fish from a body of water. The primary tool of a {{PROFESSION.FISHER}}.
TOOL.KITCHEN.KNIFE.NOUN,,Kitchen knife
TOOL.KITCHEN.KNIFE.PLURAL,,Kitchen knives
TOOL.KITCHEN.KNIFE.TOOLTIP,,"Used to prepare food, particularly meat."
TOOL.LARGE.HAMMER.NOUN,,Large hammer
TOOL.LARGE.HAMMER.PLURAL,,Large hammers
TOOL.LARGE.HAMMER.TOOLTIP,,Used to bash large items of stone and metal into shape. The primary tool of a {{PROFESSION.BLACKSMITH}}.
TOOL.PICKAXE.NOUN,,Pickaxe
TOOL.PICKAXE.PLURAL,,Pickaxes
TOOL.PICKAXE.TOOLTIP,,Used to break stone into smaller pieces. The primary tool of a {{PROFESSION.MiNER}}.
TOOL.PLANE.NOUN,A carpenter's plane,Plane
TOOL.PLANE.PLURAL,A carpenter's plane,Planes
TOOL.PLANE.TOOLTIP,,Used to shave wooden furniture and items into shape. The primary tool of a {{PROFESSION.CARPENTER}}.
TOOL.ROLLING.PIN.NOUN,,Rolling pin
TOOL.ROLLING.PIN.PLURAL,,Rolling pins
TOOL.ROLLING.PIN.TOOLTIP,,Used to prepare dough. One of the tools used by a {{PROFESSION.CHEF}}.
TOOL.SAW.NOUN,A carpenter's saw,Saw
TOOL.SAW.PLURAL,A carpenter's saw,Saws
TOOL.SAW.TOOLTIP,,Used to cut wood into shape. Required for cutting lumber in the {{ROOMS.SAWMILL}}.
TOOL.SMALL.HAMMER.NOUN,,Hammer
TOOL.SMALL.HAMMER.PLURAL,,Hammers
TOOL.SMALL.HAMMER.TOOLTIP,,Used to bash small items of stone and metal into shape. One of the tools used by a {{PROFESSION.BLACKSMITH}}.
TOOL.TONGS.NOUN,A blacksmith's tongs,Tongs
TOOL.TONGS.PLURAL,A blacksmith's tongs,Sets of tongs
TOOL.TONGS.TOOLTIP,,Used to hold extremely hot metal items. Used in the process of smelting metal ore.

TREASURE.COIN.NOUN,,Coin
TREASURE.COIN.PLURAL,,Coins
TREASURE.COIN.TOOLTIP,,Minted coins used as a form of currency for trading.
TREASURE.GEM.NOUN,,Gem
TREASURE.GEM.PLURAL,,Gems
TREASURE.GEM.TOOLTIP,,Gems that have been cut and polished to enhance their beauty. Most commonly used as ornamentation.

TREE.DESCRIPTION,E.g. “Oak tree”,{{materialType.noun}} tree

TUTORIAL.1.A,,"Your settlers have three basic needs to fulfil: food, drink and somewhere to sleep. Although they will complain about it for now, they can drink from the nearby river and sleep on the ground. What they can’t do is magic up some food from nowhere (at least, not without a mage around!) so we will focus on food to begin with."
TUTORIAL.1.B,,"The first thing you should do each spring is ensure that enough crops have been planted for the harvest in autumn. Farming is a reliable and sustainable food source, but you need to make sure you have enough crops to feed your population between each annual harvest."
TUTORIAL.1.C,,"A good rule of thumb to follow is to ensure you have 10 tiles of crops being sown for each settler in your population. Currently there are 7 settlers milling around, so go ahead and click “{{GUI.ROOMS_LABEL}}” > “{{ROOMS.FARM}}”, and designate / drag out several farm plots on a grassy area."
TUTORIAL.1.D,,Use right-click to cancel and go back in menus.
TUTORIAL.2.A,,"With nothing else to do, your settlers will start preparing these {{ROOMS.FARM.PLURAL}} by tilling the earth to be ready for seeds to be sown. This doesn’t require any special tools or knowledge so everyone should get involved."
TUTORIAL.2.B,,"This prepares the plot to be sown, but you need to select which crop to grow on each farm plot before a farmer will come and plant the relevant seeds. Your settlers have brought with them a selection of different seeds. You can click “Resources” in the upper-right to get a breakdown of all the items in your settlement."
TUTORIAL.2.C,,"For the seeds to actually be available to your farmers, they need to be in a stockpile compared to being held in a dwarf’s inventory like they are currently. Click {{GUI.ZONES_LABEL}} > {{ROOMS.STOCKPILES}} > {{STOCKPILE.GROUP.SEEDS}} (you can right-click to go back up to a previous menu) and designate an area to be used for seeds to be stored."
